#QM    interpInQMgrid400k    MM
0.362517 -26.760217 0.122718
0.072710 24.439689 0.134762
1.146054 -22.385843 0.406651
0.207802 -0.340163 0.029148
-0.188970 -29.920875 -0.123198
0.240397 7.071661 0.147762
-0.361315 -30.471792 -0.131349
-0.527756 -30.471858 -0.321719
-0.208076 20.247586 -0.041777
-1.448817 38.190118 -0.800755
-1.055749 35.852020 -0.197346
0.858319 -0.415874 0.383614
-0.180980 22.514346 -0.105161
0.373693 -10.401308 0.167489
0.037027 -2.377918 0.023611
-1.220921 -33.324286 -0.401777
0.023148 -33.008251 0.317881
-0.054273 53.684762 -0.343409
0.379516 -24.914496 0.283412
0.131122 35.107158 0.150657
0.841929 -19.626655 0.350955
-0.771447 36.057216 -0.250612
0.112429 -19.658235 -0.272110
-0.006347 -25.303389 -0.079877
0.285389 -3.368535 0.107459
0.061282 -14.741010 0.118271
0.375695 -27.261934 0.127594
8.376029 20.665517 1.553271
21.090425 54.750821 6.526740
-12.779809 64.521594 -2.145822
0.229422 7.805444 0.255397
-0.209132 11.470205 -0.174379
-0.568843 -39.966626 -0.284003
31.859873 47.329943 1.626032
5.932373 -61.965545 1.859015
14.058570 59.859435 0.114380
0.221768 46.109990 -0.078255
1.325390 -27.609355 0.254641
-2.675513 -13.860821 -1.143473
-0.983221 34.365825 -0.485890
-0.241125 38.408262 -0.231937
0.359754 -17.832153 0.256575
-0.389516 29.339114 -0.107523
-0.734425 12.604324 -0.286153
0.315227 -0.007036 0.108358
-0.691008 59.226124 -0.616388
-3.085666 -14.153577 -0.834137
0.917190 4.864005 0.537436
-29.802714 33.430774 -0.394126
12.506172 45.125687 0.661968
22.515470 58.626885 -0.743470
0.090493 -0.423889 0.041968
-0.078112 2.560508 -0.044180
-0.122885 6.820527 -0.063119
0.165029 -12.568928 0.096166
-0.256000 13.658692 -0.098891
0.108420 -14.594747 0.032137
0.294390 11.689834 0.170353
0.127797 20.980336 0.095658
0.325758 6.719963 0.184783
0.271958 -10.289454 0.094351
-0.000773 25.870320 -0.018670
-0.267631 1.508765 -0.147925
0.077115 10.714080 0.044795
0.007183 -0.707415 0.023262
0.046981 -1.274467 0.027656
-0.213035 9.232388 0.249813
0.017219 33.403840 -0.451432
-1.729153 -50.545375 -0.196919
-0.081763 -13.144782 -0.050302
-0.003903 12.733223 0.009699
0.105577 -6.076651 0.043008
0.016817 -3.010050 0.019334
0.176486 0.576812 0.085662
-0.049385 0.218264 -0.019655
0.061026 0.669463 0.035956
-0.090938 -6.979120 -0.015016
-0.077604 6.086520 -0.039344
-0.080420 13.664275 -0.054396
0.441515 -15.596094 0.194780
0.148353 11.509157 0.072812
-0.046581 2.047399 -0.053730
0.603108 -28.665024 0.251164
0.483030 -19.190014 0.094397
0.100757 -15.384536 0.087004
0.276108 -14.646338 0.120342
0.372904 4.669369 0.151758
0.091620 -7.538012 0.048491
0.034181 -1.157961 0.005662
-0.068028 -1.279262 -0.037972
-0.982116 2.790152 -0.122628
0.494255 23.334857 0.128935
0.058240 -54.138993 -0.128024
0.596111 -27.664227 0.277824
-1.055408 6.989037 -0.445402
0.777329 29.046182 0.229476
0.108622 8.800971 0.102170
0.054081 12.428287 0.035924
-0.020250 -11.007979 -0.062794
-30.687112 -85.149661 -5.096857
-3.087503 55.482172 -1.072540
-25.842343 0.253969 -4.181549
-0.136159 10.533622 -0.057027
-0.154002 1.084140 -0.029822
0.002214 -6.465463 -0.014250
0.027151 -25.680568 -0.066579
0.323028 -29.231348 -0.132556
1.093558 -2.155059 0.473215
31.529282 84.092700 6.662960
4.232385 -33.167693 -0.569597
16.153796 -9.786368 2.360675
0.532955 54.983089 -0.310565
-1.332029 27.590490 -0.225027
-0.307681 12.286746 -0.498704
-0.186767 -10.491055 -0.088732
-0.110355 -19.995299 -0.002176
0.110837 -21.294762 0.052742
0.762736 41.487370 -0.768898
4.166869 48.747841 1.003341
0.692124 9.826787 0.495880
0.286626 16.977408 -0.238249
1.407909 -27.411385 0.578141
-1.242444 51.187782 -0.718953
2.075485 13.901438 0.518436
0.833669 42.028395 -0.611321
-0.750590 50.158190 -0.301410
-0.061852 -2.240783 -0.048860
0.084962 8.868507 0.063367
0.065110 0.710315 0.023836
-0.179126 -17.923322 -0.072253
-0.223301 12.090717 -0.084009
0.222583 -5.649087 0.087304
-0.637869 -17.810854 -0.287549
-2.391882 -48.529523 -0.818079
-0.914335 33.752736 -0.240644
0.869387 45.540418 0.600795
-0.484524 26.877957 -0.142824
-0.198388 -5.659734 0.045127
-0.681169 -17.562882 -0.244156
0.982363 45.164374 0.199780
0.702890 50.048184 -0.229539
7.561806 17.822024 1.584338
11.257400 41.552606 -0.045983
-20.009356 -57.205271 -1.162382
11.001450 9.383531 2.843097
-20.743900 -17.749250 2.853345
-23.036011 -83.048445 -0.382065
-2.425090 3.731388 -0.442155
1.323451 16.836553 0.663872
1.205011 58.565478 0.281929
1.849252 9.476357 0.254960
11.631697 59.143533 2.011069
1.670083 33.320437 0.323187
0.191749 -5.482652 0.099468
0.084139 -4.624625 -0.016741
-0.447974 25.672606 -0.116165
0.240312 -25.773765 -0.031978
-0.148424 -14.349170 -0.112418
-0.225592 -9.816235 -0.078376
0.211045 -34.062041 0.342927
-0.747273 23.957651 -0.245297
1.000863 46.581148 0.568538
-21.131056 -52.431408 -0.979696
49.400480 49.765615 3.558689
-28.711529 -42.370850 -7.724832
-0.029230 -27.165508 -0.103145
-0.491985 -27.071159 -0.206024
-0.841325 -26.972437 -0.406943
1.207403 12.836619 0.626533
-0.452772 30.869512 -0.123283
0.766290 -41.759074 0.078550
-0.504915 12.114729 0.110636
-2.430214 -66.225484 0.323270
0.589903 -6.315053 0.510764
0.304364 -16.994889 0.023919
-0.422078 -37.926863 -0.208151
-0.105417 11.164343 -0.197879
0.422509 11.071010 0.349647
1.368289 34.124013 0.337628
-0.834784 -40.432435 -0.515985
-1.171576 -70.079760 -0.179550
-0.851804 -20.370610 -0.536504
-0.774695 -7.926373 -0.195594
3.933683 53.821266 0.357461
5.760888 39.963091 1.654613
3.767505 3.825114 0.379154
-0.457202 24.317206 -0.317091
0.429180 31.412015 0.134192
0.037456 -21.860830 -0.018939
30.789909 11.356099 -2.986731
-9.612317 14.658432 0.600128
-32.791465 -93.450819 -0.228511
-0.209276 25.185289 0.041559
0.224421 5.007889 0.157884
-0.013940 5.015987 0.028186
-0.548832 16.033181 -0.142572
0.876405 -10.415564 0.315222
0.439849 -34.110285 0.140043
-0.196879 28.208466 -0.049746
0.085780 -15.117550 -0.041652
0.662154 10.731875 0.276827
-0.290127 -20.313575 -0.339479
-0.222768 27.246354 -0.025785
-0.512847 -28.907697 -0.286092
-0.324196 5.559097 -0.160652
-0.087825 11.153033 -0.055632
0.036949 -13.408482 0.020789
-0.236634 2.869112 -0.109206
0.027053 12.859015 0.000046
-0.109592 -6.585882 -0.054143
-0.157605 -34.436958 -0.069679
-0.341647 19.064255 -0.254665
-1.149290 24.820570 -0.493665
0.237870 -32.245810 0.044131
-0.069386 18.723571 -0.076178
-0.129947 -4.056136 -0.049791
0.013485 -11.938297 -0.014474
0.069667 1.984942 0.040419
0.000797 14.794157 0.017787
0.256614 -2.724177 0.088929
0.066737 1.426617 0.033753
-0.100688 16.552477 -0.069426
0.787840 -12.684509 0.308102
0.885907 -44.003678 0.378331
1.148412 18.904761 0.357967
-0.302768 -22.318032 -0.353358
0.068104 14.202530 0.189184
0.266039 25.004949 0.142819
0.136622 -7.738141 -0.001923
-0.207695 -24.336335 -0.156569
0.411616 27.264302 0.263124
0.483613 -42.694694 0.272910
-0.493631 4.932575 -0.203780
-0.032975 -0.172037 0.000958
0.402148 -36.147289 0.227977
-0.513120 21.069267 -0.187445
1.280118 26.430451 0.491813
0.425333 -28.176472 0.023872
-0.935368 -34.279113 -0.386774
-0.514232 -33.445700 -0.281303
0.581000 11.512368 -0.203810
0.999371 -4.262585 0.451880
0.276753 67.328432 -0.357473
-0.301898 6.755223 -0.179800
-0.196237 9.557575 0.005658
0.041570 29.104252 -0.083976
-0.355592 10.714330 -0.254963
-0.987305 -18.368567 -0.405466
0.588308 44.577962 0.607251
0.111097 8.417593 0.073293
-0.070956 12.142208 -0.037453
0.128781 -2.258980 0.047048
0.089290 -19.606261 0.053058
-0.151631 8.910075 -0.046527
-0.273525 3.742975 -0.078479
0.227264 -13.994708 0.059159
-0.058097 -8.600710 -0.097057
0.039423 -5.321514 -0.042543
0.267191 22.942364 0.138265
0.034398 4.844220 0.060378
-0.179648 -6.613724 -0.079491
0.097353 -36.062290 -0.347072
0.452771 25.041415 0.200111
-0.328332 -3.009970 -0.318611
-0.128835 -44.453378 -0.283434
0.928412 -12.949550 0.252241
0.953934 -1.458399 0.254652
-0.262124 7.050631 -0.138071
-0.009279 -22.106030 -0.012624
-0.210089 8.488329 -0.099260
40.369554 37.226350 7.275091
-6.404130 -73.620003 -1.018094
-18.408198 -24.950897 -0.597327
0.393978 -20.994172 -0.127704
-0.171218 26.041312 0.004291
1.028761 -31.736765 0.464962
-0.423402 38.368593 -0.272966
-2.504550 -41.775368 -1.442001
0.848084 41.569088 0.335963
-0.347251 -49.384022 -0.004269
0.298613 5.070936 0.271857
0.821531 4.602776 0.389341
-0.199415 -34.090663 -0.164887
0.571183 -2.549246 0.186808
-0.847567 18.775627 -0.320252
-41.796194 -57.634172 1.697039
-29.896734 -21.257793 -4.354382
45.519612 54.417407 2.645165
0.050690 -0.731140 -0.009965
0.121066 -4.052013 0.075247
0.112972 -9.037625 -0.003476
-0.351243 33.004573 -0.289359
-1.466575 -46.560520 -0.378553
0.974742 20.264590 0.349796
-0.239977 -2.810607 -0.111877
-0.027738 -2.427205 0.011696
0.051561 -32.252674 -0.024999
-0.142589 4.095220 -0.007828
0.194995 17.329567 0.121490
0.188079 11.859025 0.078981
-0.031835 2.699126 -0.007432
0.146342 19.292466 0.091321
0.233796 7.280309 0.154878
0.082429 -7.201421 0.059785
0.167429 -7.884393 0.056640
0.039337 -8.328398 0.007681
-0.724701 -3.761569 -0.245842
0.673243 -40.941052 0.226750
-0.575355 -5.496612 -0.175158
0.230813 -25.965703 0.016846
0.047586 11.383682 0.120426
0.256590 -7.543810 0.127922
0.615196 -0.892210 0.256059
-1.412759 0.300057 -0.715007
0.332250 -57.594709 0.663213
0.319972 1.625864 0.104016
0.179060 24.374840 0.144667
0.216117 16.616806 0.095320
1.198664 -31.801867 0.448012
-1.106306 24.418112 -0.257798
0.272603 -19.248833 -0.109978
0.050069 12.939152 0.004606
-0.141519 -13.355342 -0.086715
0.125705 13.802005 0.087380
-0.010791 -14.240631 0.010302
0.018088 -5.105752 -0.007598
0.208670 8.605609 0.121585
0.516208 6.897113 0.347411
0.768120 23.948285 0.310387
0.781668 42.770245 0.484616
-6.550581 -68.436335 0.466721
-4.927776 -11.510694 -0.576253
5.235868 25.919719 1.425438
-0.440871 -4.794029 -0.313247
0.621482 -50.611837 0.260738
-0.070337 -3.104895 -0.141335
-0.339861 -7.545545 -0.155676
0.140647 -24.500365 0.093120
0.082026 -1.696150 0.060608
0.080521 -1.368934 0.049896
-0.105384 3.099169 -0.023778
-0.001765 3.092526 0.049338
-1.307690 -3.225897 -0.457708
2.031271 -51.053165 0.975229
0.801857 -40.150399 0.138679
0.867067 36.207671 -1.028615
1.025836 3.005043 -0.508583
-1.715271 -58.592134 0.477285
1.633595 60.077509 1.875110
-11.343049 -38.388591 -2.083374
-0.662994 25.559805 -0.527234
-5.057416 -65.188705 0.392059
-1.444243 -41.051463 0.278281
3.266319 -8.464133 0.039269
-0.380755 -18.404625 -0.176534
-0.459441 39.125202 -0.158414
0.258229 -12.121481 0.013778
-0.057464 -5.513700 -0.013004
-0.032411 12.859576 -0.018311
-0.124990 -1.072783 -0.080653
-4.763293 33.817912 -0.466630
-1.580989 52.539958 -1.978979
-4.158296 -15.286363 -0.536000
0.052950 -4.495660 0.053285
-0.359571 26.002147 -0.216525
-0.349612 -23.124650 -0.135551
0.028992 3.175130 0.011675
-0.160743 13.246532 -0.068198
0.044525 7.166766 0.068991
1.125872 -24.168367 0.518367
-0.472253 46.509850 0.016800
-1.376381 -12.556851 -0.494991
0.270676 25.663982 0.055534
-0.387891 -22.303632 -0.188009
0.120670 14.258201 0.110898
-0.186282 -7.041237 -0.129030
0.050677 -17.345870 0.025390
0.232116 -19.542587 0.141113
-0.453481 5.244211 0.152342
0.769970 31.406977 0.355491
0.386468 -48.623969 0.454808
-0.098173 -6.767057 -0.031323
-0.231720 -10.796255 -0.125732
0.049998 -24.213198 0.066613
0.166412 5.854051 0.097064
0.116781 8.352946 0.055966
-0.219411 12.985538 -0.105444
-2.230042 -7.543094 0.527070
-3.977322 -73.488289 -1.150396
2.984709 -7.202032 1.081145
-0.224760 -40.589677 -0.307863
0.092362 13.042606 0.094148
-0.663135 17.263597 -0.022199
1.302155 -48.236469 0.474106
0.110697 7.379887 0.007994
0.599002 13.964210 0.250882
0.125483 -21.593009 -0.265336
-0.301762 -42.510024 -0.182036
0.120794 -12.208407 0.342856
1.658423 64.914046 -1.020853
0.448079 7.580949 0.275744
-2.973541 -2.393072 1.051313
-0.071778 -21.478507 0.012133
-0.629949 -23.034663 -0.389166
-0.207462 -22.601539 -0.191877
0.234999 23.713903 0.102506
0.323938 -23.519160 0.197350
0.334637 -13.122736 0.087473
0.649265 -27.060738 1.185075
1.399043 -52.738475 1.600485
1.118176 -8.898497 0.176563
-0.265647 48.504933 -1.128549
-2.577572 -40.259177 0.056372
-1.485932 15.722529 -0.818604
-0.056806 1.091250 -0.042653
0.088090 13.761937 0.111704
-0.134626 10.869764 -0.021156
0.575815 1.943345 0.458535
-0.204278 -47.669939 -0.106787
0.773061 -4.153401 0.452363
-0.049203 -45.947412 -0.071446
0.799138 17.092918 0.419442
0.757924 25.732667 0.265879
0.032012 -5.214241 0.060879
-0.270234 2.909355 -0.060465
-0.310580 -30.110968 -0.189291
-0.691405 -9.440723 -0.312095
-0.254547 16.318958 -0.027481
1.127593 -35.460649 0.172917
-3.872279 -0.223258 -0.702214
-0.563844 -22.235422 0.642604
15.053462 70.253608 -0.190654
-0.439414 -15.808672 -0.210947
0.926389 -23.828716 0.359655
-1.161360 36.053686 -0.491979
-2.016511 -60.653014 -1.080923
-0.600818 -24.194110 -0.280403
-0.943965 7.892436 -0.147393
-0.269964 -0.163349 -0.045450
0.557389 4.441788 0.326406
0.282088 -40.441580 0.003374
-7.709708 -74.221597 -1.750219
4.425359 9.951760 1.199759
2.938014 -4.650647 -0.073303
0.538437 -8.537042 0.493557
-0.148841 0.927343 -0.220091
-0.088281 -51.324733 -0.070035
4.487522 13.015157 0.584085
5.060430 50.430221 0.328197
3.331011 40.922783 -0.947572
1.293171 -27.112413 0.476442
0.579341 51.731975 -0.100342
1.180149 -18.311724 0.787158
9.747261 0.305943 2.700049
2.733864 39.838538 0.004188
17.877986 59.935066 0.166738
-0.062385 6.877195 -0.019016
-0.769477 4.569457 -0.242134
0.030096 37.950907 0.018789
0.257055 -10.338805 0.114134
-0.031865 1.749311 -0.016056
-0.020620 11.049446 -0.033410
4.143043 65.270668 1.728458
5.882162 20.434648 1.379014
3.834475 -4.659879 0.860902
-1.382264 33.332548 -0.447546
1.171836 26.660138 0.059872
1.953640 -47.196117 0.994335
-9.040715 -42.602172 -1.268388
7.475757 58.776379 -1.280876
-3.674333 -2.789536 0.010788
-2.407799 9.049745 -0.958075
-4.741672 -47.325523 -1.758785
1.178029 -51.587811 0.198628
0.059605 -30.281902 -0.109077
-1.095522 -35.334895 -0.706308
-0.481614 -37.482075 -0.211385
0.212714 28.569596 0.108738
0.581778 -20.790520 0.195963
0.099671 6.888126 0.064921
-0.740386 -24.513619 -0.370344
-0.366108 -31.398295 -0.201558
-0.379632 -27.758011 -0.313562
0.363473 3.911854 0.195083
0.615441 -18.055407 0.366427
-0.327539 -40.309090 -0.177995
-0.042391 37.552045 -0.032001
1.888829 -41.709368 0.698263
1.584698 1.123070 0.836157
12.764240 46.131886 4.188916
-10.227871 66.847152 -2.788976
-4.943203 5.096173 -1.227792
-0.067792 1.974948 -0.029172
-0.159405 -2.469498 -0.097591
0.073055 2.198145 0.037067
0.003306 17.830509 -0.007052
0.188729 -6.906594 0.087820
-0.307025 -2.248587 -0.144119
-0.718763 -25.998253 1.078712
-0.239309 56.604673 0.145749
0.170049 -11.766543 0.537479
0.401577 2.294057 0.195335
0.106631 -4.699342 0.061658
-0.032583 27.730612 0.008212
0.755823 -41.300391 0.290426
0.543730 -32.131436 0.049690
-1.476843 -4.164631 -0.829896
0.531371 19.449245 0.306892
0.166563 32.143075 -0.002703
-0.265115 -29.790786 -0.339333
0.214445 -19.299831 0.057536
0.041207 15.685187 0.033260
0.065381 0.285181 -0.069549
9.229599 5.773419 -0.184872
3.314836 -19.407290 0.252264
-3.123576 -79.610551 2.335806
-1.021694 -32.077412 -0.410048
-0.171760 48.402621 -0.100928
-1.403848 3.590527 -0.497746
12.852862 -18.436424 3.743859
-0.887280 -55.200875 0.351582
5.980224 -59.072825 1.386083
-1.316533 37.791216 -0.512551
0.835426 20.024356 0.276437
-0.490135 -1.964965 -0.146042
-1.033978 -12.613124 -0.186085
-0.969624 -20.050899 -0.524540
0.125859 41.949511 0.031704
-0.501269 -34.014391 -0.338724
0.305274 -17.626228 0.028345
0.488633 -10.799101 0.187482
0.158550 -1.089113 0.081454
-0.395097 8.341404 -0.206803
-0.144260 -30.659234 -0.151390
-0.196129 2.679520 -0.143368
-0.275588 28.718031 0.017431
-0.116436 -5.765633 -0.149730
-1.145781 -6.018617 -0.280063
-0.538605 8.852440 -0.224591
-0.401494 -49.216481 -0.391266
-0.405859 15.170788 -0.180458
0.007012 -3.670793 0.037197
-0.117812 -14.071503 -0.050963
-0.006596 -3.761320 -0.015925
-0.025998 -16.667064 -0.097093
-0.129863 -5.154204 -0.092937
0.148047 10.181071 0.100988
-0.104880 -11.522856 -0.034145
0.012552 10.189750 -0.001494
0.135840 -9.652097 0.067840
-0.047486 -1.912890 -0.016920
0.018667 1.743878 0.021292
-0.176267 13.617993 -0.088936
0.134134 3.648610 0.052969
-0.130836 -1.587863 -0.075541
0.977755 64.427143 0.370308
3.094027 -11.150384 1.602479
-0.221011 1.911952 0.192473
0.821593 -26.324614 0.269207
0.309971 29.025665 0.209655
0.259931 14.438603 0.172714
0.024959 36.007598 0.035136
-0.515614 6.794680 -0.458612
0.103134 -23.152477 0.167943
1.552285 -28.284730 1.538696
-10.947829 -83.137998 -0.655588
20.958321 25.451335 0.295786
-0.199994 -11.648455 -0.094588
0.002922 -14.940867 -0.009364
-0.064458 -6.115527 -0.046220
-16.179030 -55.000048 -1.052513
14.041590 -34.352226 0.257664
2.946984 48.201204 2.884605
7.963505 7.499342 0.136239
21.698221 71.178207 0.205543
37.169526 -52.835320 1.267154
0.122747 -2.323023 0.079623
0.262448 -6.352655 0.137722
-0.190329 24.253893 -0.109920
0.491129 -12.270602 0.227064
-0.219729 -0.607927 -0.035574
-0.258091 31.375826 0.092254
-1.103097 -39.787411 -0.598915
0.128211 32.368500 0.004138
-0.833036 -26.823616 -0.477103
0.605526 10.392544 0.230370
-0.024376 8.262301 0.033031
-0.008904 -24.957393 0.030796
0.116938 21.113452 0.059641
0.107490 -16.055766 -0.004136
0.373900 8.624405 0.286919
-0.252890 20.078658 -0.100795
-0.176599 19.453873 -0.042494
0.265784 -4.469941 0.122761
0.317732 -6.034873 0.214869
-0.449365 -0.108251 -0.160339
0.717521 -35.140137 0.145753
-2.569888 15.981662 -1.354655
0.504463 -34.367159 0.072296
0.146550 -55.409827 0.067527
-0.525610 -2.489986 -0.229547
-0.313711 -53.934887 -0.312103
-1.218014 10.434215 -0.453146
5.703453 67.577914 1.655534
1.238383 15.424034 0.787941
-1.918226 11.047369 0.060709
-1.087982 36.974643 -0.636150
0.335512 25.529327 0.181935
-0.872647 8.325194 -0.240310
-0.798526 -19.130438 -0.438277
0.030528 38.039718 -0.091539
1.475293 39.456614 0.792846
-1.080249 43.466843 -0.329276
0.623210 33.756845 0.193945
0.901945 -17.969809 1.157489
-0.111721 15.089404 0.014434
-0.125086 -0.057217 -0.040013
0.283980 -12.792257 0.127673
-0.123712 -23.776253 -0.092345
-0.298004 -17.152172 -0.121733
0.371370 36.103034 0.372856
-0.700463 -51.522787 -0.225464
0.350029 41.425925 0.174298
4.082554 9.410465 0.050719
-9.321813 20.965542 -1.425826
22.341119 66.246043 3.083584
-29.073462 -49.329300 -4.175757
-0.043230 -24.352937 0.065692
0.232312 -10.139528 0.135916
-0.791512 31.285896 -0.323048
0.589909 -40.317542 0.279561
-0.086452 -40.803433 0.007461
0.790954 -22.986170 0.518330
0.007060 10.743160 -0.158576
2.139190 -58.514612 0.677585
-0.669354 5.778357 -0.258923
-3.170054 -24.862131 0.909705
3.572985 10.940911 -0.549383
-2.079984 69.430058 -0.129766
-0.179525 -18.426981 -0.171780
-0.664644 -25.869118 -0.419492
-0.107552 4.285218 -0.042901
1.118335 3.823150 0.392178
-0.035891 6.818052 -0.081191
-0.230200 51.905340 -0.091394
0.254192 -12.709416 0.082314
-0.027679 9.913126 -0.002973
-0.069232 -0.666846 -0.058440
2.938946 -41.341121 0.685554
1.602968 -15.780338 -0.070531
1.882434 51.972643 0.957852
0.019884 0.003371 0.015754
-0.242399 -0.046951 -0.119484
-0.053896 -0.028083 -0.012265
-1.233553 -36.351079 -0.265262
-0.941112 44.639307 -0.296711
-1.913765 -35.600385 -0.301647
-0.101013 -3.712024 -0.028082
-0.257765 12.545723 -0.113325
-0.141026 -4.535253 -0.073601
0.459541 -41.722678 -0.020252
0.044957 -5.226399 -0.133450
-1.219653 45.625731 -0.408869
0.282070 -23.244402 0.146664
-0.130747 15.163317 -0.075819
0.316920 2.832587 0.162995
0.277458 -13.245372 0.121902
0.339842 -18.428923 0.147794
0.200515 -0.242636 0.095108
1.964747 -52.114133 0.923198
13.802633 50.764532 -3.699924
-6.797108 -39.015280 -0.512175
-2.159825 -42.913707 -0.921365
-1.386430 6.198325 -0.386149
1.351945 42.919237 0.791184
0.027923 -8.858257 0.028384
-0.031193 8.425851 -0.023301
-0.106507 2.648646 -0.041433
0.513121 9.578857 0.096836
0.510633 -14.564803 0.251516
-0.836404 44.045881 -0.424282
0.045359 9.103835 0.018820
1.129093 -18.787225 0.364088
-0.325554 46.408338 -0.201559
-0.242350 6.617713 -0.081987
0.338298 -18.057814 0.140863
0.752853 41.009114 0.343141
-1.576545 -18.019479 -0.885281
0.879233 -45.342709 0.428558
-0.563047 -27.705050 -0.165436
0.373297 -19.041978 0.165453
-0.455943 -9.402227 -0.158035
0.316172 15.609809 0.171439
-4.624335 -69.574004 -1.232081
4.148630 23.286274 0.875395
0.361349 -11.002017 -0.284670
0.191761 27.996402 0.261142
0.474858 -2.071892 0.219434
-0.326780 -18.587434 -0.231665
4.309786 24.901220 0.224872
1.122711 -64.121191 1.524054
3.820190 19.812386 0.467828
-0.058262 5.987140 -0.017018
-0.231316 16.660302 -0.131856
-0.077690 -1.805357 -0.038169
0.220798 31.009242 0.260373
-0.193751 -29.866302 -0.008384
0.675163 25.638270 0.227361
28.223845 75.265640 2.012178
1.667036 3.472081 1.992773
2.257183 8.268159 0.360426
0.425663 0.650492 0.530316
-0.834001 13.204063 -0.517905
-1.848942 -55.814426 -0.744148
6.197475 -5.906897 1.469405
-8.922998 -33.251912 -2.658988
-1.407459 -65.186629 -1.090898
0.276162 4.361097 0.141192
-0.312382 6.812298 -0.090188
-0.124383 31.936852 0.032767
0.038383 5.991285 -0.015226
0.580573 -34.501976 0.061912
0.432994 15.383907 0.122431
0.591877 17.262038 0.590877
1.101066 66.470531 -0.570665
0.662744 -28.223432 0.470947
1.868641 50.992533 0.392554
2.179599 40.809503 0.817394
-3.378522 -6.818237 -0.851278
-0.245486 -6.652351 -0.101022
0.492013 -14.295111 0.230766
0.206400 -22.673463 0.098182
-0.774146 -22.518576 -0.411050
0.425224 25.849785 0.420013
-0.234394 -20.317649 -0.222947
-0.372377 8.949291 -0.162813
-0.323233 15.664192 -0.104738
0.136487 -23.712894 0.104379
-28.798574 -37.336750 1.186001
0.701070 -23.936531 1.390389
-6.923711 67.930043 -0.073532
-0.843800 -2.825897 -1.369307
5.418124 64.084059 -0.679035
0.898354 -55.223789 -1.534736
0.493996 -5.303499 0.361561
2.037669 -48.200962 0.784139
0.316290 -6.983796 0.078578
0.673150 32.501974 0.236856
-0.854955 19.812617 -0.434566
0.055980 14.569424 0.003686
-4.367396 35.727042 -0.312466
21.925878 56.279853 4.057525
-2.412090 38.328301 1.190602
0.400750 7.956869 -1.003390
-2.278713 7.429546 -0.494311
2.400352 68.825994 -1.427711
0.776407 -49.106681 0.268917
-0.326937 -18.379211 0.008899
-0.179588 -7.010968 0.077199
-8.156038 -48.660570 0.370562
-37.235845 -66.529619 -3.479541
-15.843584 -11.229624 2.626565
0.131456 49.925379 0.136476
0.622556 10.153462 0.588243
-0.238401 9.936559 -0.212496
0.014350 -53.894989 -0.025887
-0.376193 13.889356 0.178533
-2.766274 2.676724 -1.008854
0.681657 15.550610 0.158456
1.763024 -32.228356 0.726418
-0.589026 31.824883 -0.368373
-1.228668 -74.844055 -1.143694
18.357649 12.098058 5.151897
-3.408351 -0.570416 -0.801671
-0.404278 -22.245645 -0.100949
-0.424883 0.969056 -0.178528
-0.741547 24.165763 -0.285132
-2.087030 -61.513263 -0.710941
1.778162 -16.581030 0.478505
0.777830 -13.260211 0.175930
-2.988034 -46.070089 -1.182623
-0.025794 -38.678150 0.380808
0.139326 -17.316872 -0.144281
-0.335355 -15.297124 -0.119223
-0.310059 16.756953 -0.154099
-0.102754 -7.844717 -0.050406
0.126495 -21.681660 0.070996
-0.166654 0.939040 -0.038919
-0.177689 11.044456 -0.029330
0.064509 0.179878 0.070393
0.264918 -4.365327 0.090889
-0.497274 25.521475 -0.225772
-0.470761 3.020072 -0.247118
-0.349015 35.034228 -0.117702
0.099647 -13.606569 0.048342
-1.959666 35.631086 -0.491007
-0.214650 -38.164447 -0.156319
1.341730 39.975481 0.766063
1.419179 -34.321715 0.419769
1.274069 -10.443029 0.991436
-0.887882 43.604733 -0.906400
0.010925 -4.982953 0.013201
0.213474 -12.744348 0.119057
0.070401 -8.325329 0.024423
-3.409372 37.280496 -1.485773
-5.372531 -41.794417 -1.427847
2.744349 34.156538 0.717662
-0.061567 -12.201089 -0.041578
0.063478 16.148600 0.140981
0.173769 -21.413340 0.102637
-0.442826 -32.237088 -0.020720
0.773512 -8.408107 0.315049
-0.528009 22.722241 0.011088
12.985630 85.167807 1.432342
4.959723 -19.228947 -0.535247
2.311866 13.179558 0.748410
0.059191 -37.501278 0.211723
1.682894 -18.737191 0.588713
0.669151 -4.544281 0.302228
-0.558436 -28.583240 -0.534572
-0.195463 39.597315 0.175817
-0.389517 5.601778 -0.012929
0.095831 0.138816 0.039508
-0.148871 -7.628157 -0.039703
-0.200538 -25.709908 -0.189507
-0.596751 53.860263 -0.392883
0.971172 7.400211 0.596037
0.721346 6.361419 0.377886
0.028792 4.341103 0.029699
-0.108194 11.502095 -0.044325
0.043663 2.714262 0.013196
0.621945 10.957227 0.198886
-0.201052 5.682457 -0.034105
0.446410 -30.270433 0.232011
-0.547855 15.068413 -0.251378
-0.245158 3.448669 -0.007989
1.326752 -45.296343 0.591551
-0.204952 12.956891 -0.076870
0.065703 -5.692433 0.012412
0.100397 3.787129 0.032383
-0.198881 1.494376 0.203013
0.789994 52.828339 -0.114644
1.986984 46.630961 0.593196
2.215961 36.940028 0.577922
-0.352572 55.892241 -0.993749
-0.001633 -19.418299 0.673350
-0.117607 10.876875 -0.055216
0.026861 -12.119138 -0.011724
-0.208202 -2.274204 -0.102970
