#QM    interpInQMgrid400k    MM
0.188134 0.259506 -0.093795
0.387052 0.391777 -0.140191
-0.362516 -0.216298 0.122718
-0.072710 -0.133368 0.134762
-1.146054 -1.183798 0.406651
-0.207802 -0.201226 0.029148
0.188970 0.187323 -0.123198
-0.240397 -0.246740 0.147762
0.361315 0.317555 -0.131349
0.527756 0.520613 -0.321719
0.208077 0.164609 -0.041777
1.448817 1.355852 -0.800755
1.055747 0.866718 -0.197346
-0.858319 -0.861698 0.383614
0.180981 0.161778 -0.105161
-0.373693 -0.312544 0.167489
-0.037027 -0.025902 0.023611
1.220920 1.345117 -0.401777
-0.023147 -0.143876 0.317881
0.054273 0.127088 -0.343409
-0.379516 -0.313458 0.283412
-0.131122 -0.051054 0.150657
-0.841929 -0.599777 0.350955
0.771447 0.887262 -0.250612
-0.112429 -0.208971 -0.272110
0.006347 -0.025622 -0.079877
-0.285389 -0.213014 0.107459
-0.061281 -0.186232 0.118271
-0.375696 -0.394480 0.127594
-8.376029 -8.498015 1.553271
-21.090427 -21.389616 6.526740
12.779810 13.021832 -2.145822
-0.229422 -0.248470 0.255397
0.209132 0.224983 -0.174379
0.568844 0.503287 -0.284003
-31.859872 -32.299303 1.626032
-5.932372 -5.828712 1.859015
-14.058570 -13.903799 0.114380
-0.221767 -0.505304 -0.078255
-1.325390 -1.179290 0.254641
2.675515 3.127340 -1.143473
0.983221 1.100019 -0.485890
0.241125 0.204791 -0.231937
-0.359755 -0.455954 0.256575
0.389516 0.333196 -0.107523
0.734422 0.539584 -0.286153
-0.315225 -0.286510 0.108358
0.691008 0.672614 -0.616388
3.085666 3.218765 -0.834137
-0.917191 -1.173783 0.537436
29.802712 30.415671 -0.394126
-12.506174 -12.197751 0.661968
-22.515469 -22.887184 -0.743470
-0.090493 -0.080391 0.041968
0.078111 0.076300 -0.044180
0.122885 0.079612 -0.063119
-0.165029 -0.175941 0.096166
0.255998 0.233485 -0.098891
-0.108420 -0.121162 0.032137
-0.294390 -0.211878 0.170353
-0.127797 -0.091174 0.095658
-0.325758 -0.163722 0.184783
-0.271957 -0.255784 0.094351
0.000773 0.026045 -0.018670
0.267630 0.269584 -0.147925
-0.077115 -0.082401 0.044795
-0.007184 -0.039862 0.023262
-0.046981 -0.056027 0.027656
0.213036 0.214725 0.249813
-0.017219 0.068956 -0.451432
1.729153 1.686836 -0.196919
0.081762 0.074765 -0.050302
0.003903 -0.001918 0.009699
-0.105577 -0.016537 0.043008
-0.016817 -0.037001 0.019334
-0.176486 -0.105770 0.085662
0.049386 0.053927 -0.019655
-0.061026 -0.077060 0.035956
0.090939 0.104614 -0.015016
0.077604 0.015021 -0.039344
0.080419 0.156677 -0.054396
-0.441515 -0.339685 0.194780
-0.148353 -0.043055 0.072812
0.046581 0.158083 -0.053730
-0.603107 -0.535374 0.251164
-0.483030 -0.562522 0.094397
-0.100756 -0.144078 0.087004
-0.276106 -0.295344 0.120342
-0.372905 -0.283602 0.151758
-0.091620 -0.080722 0.048491
-0.034182 -0.034603 0.005662
0.068028 0.055227 -0.037972
0.982119 0.874413 -0.122628
-0.494255 -0.503371 0.128935
-0.058240 -0.084394 -0.128024
-0.596111 -0.748478 0.277824
1.055407 0.972213 -0.445402
-0.777328 -0.701579 0.229476
-0.108623 -0.168106 0.102170
-0.054081 -0.131327 0.035924
0.020249 0.106976 -0.062794
30.687114 30.814977 -5.096857
3.087503 2.624945 -1.072540
25.842343 25.651758 -4.181549
0.136159 0.123265 -0.057027
0.154002 0.153661 -0.029822
-0.002214 -0.049543 -0.014250
-0.027151 -0.161060 -0.066579
-0.323028 -0.209197 -0.132556
-1.093558 -0.875676 0.473215
-31.529282 -31.350101 6.662960
-4.232385 -4.279787 -0.569597
-16.153796 -16.252565 2.360675
-0.532955 -0.636590 -0.310565
1.332029 1.113508 -0.225027
0.307681 0.249627 -0.498704
0.186767 0.093559 -0.088732
0.110356 0.047014 -0.002176
-0.110837 -0.159450 0.052742
-0.762737 -0.935726 -0.768898
-4.166869 -4.158149 1.003341
-0.692123 -0.623921 0.495880
-0.286626 -0.249574 -0.238249
-1.407909 -1.296167 0.578141
1.242444 1.109986 -0.718953
-2.075485 -2.013657 0.518436
-0.833672 -0.675054 -0.611321
0.750590 0.661705 -0.301410
0.061854 0.045457 -0.048860
-0.084962 -0.030788 0.063367
-0.065110 -0.020583 0.023836
0.179125 0.084582 -0.072253
0.223301 0.295991 -0.084009
-0.222582 -0.173449 0.087304
0.637870 0.859048 -0.287549
2.391882 2.362824 -0.818079
0.914335 0.794070 -0.240644
-0.869389 -0.884598 0.600795
0.484524 0.527217 -0.142824
0.198387 0.187464 0.045127
0.681169 0.985990 -0.244156
-0.982362 -1.097874 0.199780
-0.702890 -0.979799 -0.229539
-7.561806 -7.542079 1.584338
-11.257400 -11.342881 -0.045983
20.009356 19.527894 -1.162382
-11.001449 -10.861427 2.843097
20.743901 20.547266 2.853345
23.036011 22.768094 -0.382065
2.425091 2.581224 -0.442155
-1.323451 -1.280206 0.663872
-1.205011 -1.280598 0.281929
-1.849252 -2.113313 0.254960
-11.631697 -12.425703 2.011069
-1.670083 -1.706360 0.323187
-0.191749 -0.316873 0.099468
-0.084137 -0.072679 -0.016741
0.447976 0.260716 -0.116165
-0.240312 -0.294712 -0.031978
0.148424 0.211331 -0.112418
0.225592 0.252734 -0.078376
-0.211045 -0.134554 0.342927
0.747273 0.507416 -0.245297
-1.000863 -0.948376 0.568538
21.131055 24.986625 -0.979696
-49.400480 -52.072854 3.558689
28.711530 30.667136 -7.724832
0.029230 -0.004820 -0.103145
0.491985 0.392552 -0.206024
0.841325 0.797946 -0.406943
-1.207403 -1.177834 0.626533
0.452773 0.477990 -0.123283
-0.766291 -0.707883 0.078550
0.504915 0.238361 0.110636
2.430212 2.151915 0.323270
-0.589903 -0.879601 0.510764
-0.304363 -0.329522 0.023919
0.422078 0.370908 -0.208151
0.105417 0.266610 -0.197879
-0.422509 -0.630896 0.349647
-1.368289 -1.446533 0.337628
0.834783 0.879235 -0.515985
1.171576 1.156991 -0.179550
0.851805 0.811503 -0.536504
0.774695 0.766537 -0.195594
-3.933683 -3.871432 0.357461
-5.760888 -5.655633 1.654613
-3.767505 -3.508401 0.379154
0.457202 0.394919 -0.317091
-0.429178 -0.165754 0.134192
-0.037455 0.012251 -0.018939
-30.789908 -31.470353 -2.986731
9.612317 9.794886 0.600128
32.791466 32.290360 -0.228511
0.209276 0.084501 0.041559
-0.224422 -0.155533 0.157884
0.013940 -0.010477 0.028186
0.548833 0.560655 -0.142572
-0.876404 -0.760364 0.315222
-0.439849 -0.393278 0.140043
0.196881 0.227200 -0.049746
-0.085780 -0.014668 -0.041652
-0.662154 -0.530567 0.276827
0.290129 0.440516 -0.339479
0.222769 0.121311 -0.025785
0.512848 0.406695 -0.286092
0.324197 0.317423 -0.160652
0.087825 0.089267 -0.055632
-0.036949 -0.107386 0.020789
0.236635 0.240971 -0.109206
-0.027053 0.026836 0.000046
0.109592 0.122588 -0.054143
0.157606 -0.094892 -0.069679
0.341647 0.430483 -0.254665
1.149290 1.182657 -0.493665
-0.237871 -0.205379 0.044131
0.069385 0.073988 -0.076178
0.129947 0.098493 -0.049791
-0.013486 0.021762 -0.014474
-0.069667 -0.075725 0.040419
-0.000797 0.028570 0.017787
-0.256613 -0.186726 0.088929
-0.066736 -0.029782 0.033753
0.100687 0.098194 -0.069426
-0.787840 -0.898431 0.308102
-0.885906 -1.086336 0.378331
-1.148411 -1.358420 0.357967
0.302768 0.356201 -0.353358
-0.068103 -0.106729 0.189184
-0.266038 -0.165134 0.142819
-0.136623 -0.150442 -0.001923
0.207695 0.172328 -0.156569
-0.411617 -0.407550 0.263124
-0.483613 -0.473376 0.272910
0.493632 0.448807 -0.203780
0.032975 -0.013676 0.000958
-0.402148 -0.617692 0.227977
0.513119 0.424983 -0.187445
-1.280118 -1.408070 0.491813
-0.425332 -0.496003 0.023872
0.935368 0.982427 -0.386774
0.514233 0.564288 -0.281303
-0.581000 -0.616068 -0.203810
-0.999370 -1.177996 0.451880
-0.276753 -0.405446 -0.357473
0.301898 0.306854 -0.179800
0.196237 0.139760 0.005658
-0.041571 0.014700 -0.083976
0.355593 0.339650 -0.254963
0.987304 0.974478 -0.405466
-0.588308 -0.597688 0.607251
-0.111098 -0.069856 0.073293
0.070956 0.068206 -0.037453
-0.128782 -0.076473 0.047048
-0.089290 -0.089864 0.053058
0.151631 0.150482 -0.046527
0.273524 0.274937 -0.078479
-0.227264 -0.085739 0.059159
0.058098 0.221655 -0.097057
-0.039423 0.085394 -0.042543
-0.267191 -0.302635 0.138265
-0.034399 -0.043383 0.060378
0.179648 0.124672 -0.079491
-0.097355 -0.161487 -0.347072
-0.452770 -0.334881 0.200111
0.328333 0.282492 -0.318611
0.128836 0.137658 -0.283434
-0.928410 -0.905489 0.252241
-0.953934 -0.811284 0.254652
0.262126 0.189277 -0.138071
0.009278 0.061486 -0.012624
0.210088 0.201872 -0.099260
-40.369554 -42.395773 7.275091
6.404130 15.266280 -1.018094
18.408198 23.896468 -0.597327
-0.393977 -0.177834 -0.127704
0.171218 0.340092 0.004291
-1.028762 -1.039477 0.464962
0.423402 0.409744 -0.272966
2.504551 2.465588 -1.442001
-0.848084 -0.828047 0.335963
0.347251 0.263115 -0.004269
-0.298614 -0.304167 0.271857
-0.821533 -0.803951 0.389341
0.199413 0.036305 -0.164887
-0.571182 -0.396929 0.186808
0.847566 0.844189 -0.320252
41.796194 40.845763 1.697039
29.896735 29.788575 -4.354382
-45.519612 -45.292484 2.645165
-0.050690 -0.018975 -0.009965
-0.121067 -0.137681 0.075247
-0.112972 -0.072868 -0.003476
0.351243 0.328936 -0.289359
1.466574 1.292545 -0.378553
-0.974740 -0.935573 0.349796
0.239976 0.101664 -0.111877
0.027738 0.113793 0.011696
-0.051562 0.007538 -0.024999
0.142588 0.215393 -0.007828
-0.194994 -0.149494 0.121490
-0.188081 -0.278791 0.078981
0.031835 0.019070 -0.007432
-0.146343 -0.126556 0.091321
-0.233795 -0.192637 0.154878
-0.082428 -0.102057 0.059785
-0.167429 -0.122364 0.056640
-0.039337 -0.056728 0.007681
0.724701 0.708833 -0.245842
-0.673243 -0.692406 0.226750
0.575355 0.492248 -0.175158
-0.230813 -0.090542 0.016846
-0.047586 -0.294298 0.120426
-0.256589 -0.239806 0.127922
-0.615195 -0.637041 0.256059
1.412760 1.374795 -0.715007
-0.332249 -0.208111 0.663213
-0.319971 -0.308870 0.104016
-0.179060 -0.229205 0.144667
-0.216117 -0.187494 0.095320
-1.198664 -1.051750 0.448012
1.106305 0.905957 -0.257798
-0.272603 -0.134691 -0.109978
-0.050068 0.015628 0.004606
0.141521 0.081922 -0.086715
-0.125705 -0.053429 0.087380
0.010792 0.035174 0.010302
-0.018088 0.032160 -0.007598
-0.208671 -0.242918 0.121585
-0.516209 -0.467321 0.347411
-0.768118 -0.729057 0.310387
-0.781668 -0.835832 0.484616
6.550581 6.652740 0.466721
4.927775 4.958915 -0.576253
-5.235867 -5.205453 1.425438
0.440872 0.696023 -0.313247
-0.621482 -0.358230 0.260738
0.070338 0.154176 -0.141335
0.339861 0.188294 -0.155676
-0.140647 -0.006220 0.093120
-0.082026 -0.061312 0.060608
-0.080521 -0.091024 0.049896
0.105385 0.030570 -0.023778
0.001765 -0.029486 0.049338
1.307691 1.325590 -0.457708
-2.031269 -2.100208 0.975229
-0.801857 -0.826336 0.138679
-0.867067 -0.852365 -1.028615
-1.025836 -0.992739 -0.508583
1.715270 1.887033 0.477285
-1.633596 -1.618970 1.875110
11.343049 11.273300 -2.083374
0.662993 0.602254 -0.527234
5.057416 5.119533 0.392059
1.444243 1.365800 0.278281
-3.266319 -3.239165 0.039269
0.380756 0.306710 -0.176534
0.459441 0.439009 -0.158414
-0.258229 -0.273146 0.013778
0.057465 0.012327 -0.013004
0.032411 0.034629 -0.018311
0.124990 0.085001 -0.080653
4.763293 4.705224 -0.466630
1.580989 1.559938 -1.978979
4.158295 3.978071 -0.536000
-0.052950 0.130167 0.053285
0.359570 0.336646 -0.216525
0.349613 0.090774 -0.135551
-0.028993 -0.009649 0.011675
0.160743 0.182095 -0.068198
-0.044525 -0.030428 0.068991
-1.125871 -1.184969 0.518367
0.472253 0.528396 0.016800
1.376381 1.213117 -0.494991
-0.270676 -0.118728 0.055534
0.387892 0.479812 -0.188009
-0.120670 -0.130648 0.110898
0.186282 0.256143 -0.129030
-0.050676 -0.152140 0.025390
-0.232116 -0.301732 0.141113
0.453481 0.505573 0.152342
-0.769970 -0.835885 0.355491
-0.386468 -0.333119 0.454808
0.098173 0.031141 -0.031323
0.231720 0.339055 -0.125732
-0.049997 -0.072518 0.066613
-0.166412 -0.088133 0.097064
-0.116780 -0.126586 0.055966
0.219410 0.275738 -0.105444
2.230044 2.382422 0.527070
3.977322 4.101659 -1.150396
-2.984710 -2.971496 1.081145
0.224762 0.198297 -0.307863
-0.092362 -0.097283 0.094148
0.663137 0.632098 -0.022199
-1.302154 -1.250058 0.474106
-0.110699 -0.227607 0.007994
-0.599002 -0.659277 0.250882
-0.125483 -0.246717 -0.265336
0.301762 0.345990 -0.182036
-0.120794 -0.142423 0.342856
-1.658424 -1.593379 -1.020853
-0.448081 -0.259851 0.275744
2.973541 2.897480 1.051313
0.071778 0.062443 0.012133
0.629948 0.526232 -0.389166
0.207462 0.188204 -0.191877
-0.234998 0.003788 0.102506
-0.323939 -0.126562 0.197350
-0.334638 -0.196587 0.087473
-0.649265 -0.717290 1.185075
-1.399045 -1.376560 1.600485
-1.118175 -1.055365 0.176563
0.265649 0.179043 -1.128549
2.577571 2.468124 0.056372
1.485932 1.392754 -0.818604
0.056806 0.047775 -0.042653
-0.088090 -0.057815 0.111704
0.134626 0.055057 -0.021156
-0.575816 -0.527273 0.458535
0.204279 0.256845 -0.106787
-0.773061 -0.805280 0.452363
0.049203 0.064871 -0.071446
-0.799138 -0.708813 0.419442
-0.757924 -0.777307 0.265879
-0.032011 -0.061874 0.060879
0.270234 0.244853 -0.060465
0.310580 0.336686 -0.189291
0.691405 0.545912 -0.312095
0.254546 0.359780 -0.027481
-1.127591 -0.983177 0.172917
3.872279 3.947281 -0.702214
0.563844 0.454244 0.642604
-15.053462 -14.990076 -0.190654
0.439414 0.471611 -0.210947
-0.926390 -0.893846 0.359655
1.161360 1.184456 -0.491979
2.016511 2.382073 -1.080923
0.600818 0.542450 -0.280403
0.943965 1.145742 -0.147393
0.269964 0.326853 -0.045450
-0.557388 -0.497773 0.326406
-0.282088 -0.262010 0.003374
7.709708 7.654758 -1.750219
-4.425360 -4.409942 1.199759
-2.938013 -2.940960 -0.073303
-0.538436 -0.851647 0.493557
0.148841 0.112171 -0.220091
0.088282 0.188885 -0.070035
-4.487522 -4.411500 0.584085
-5.060430 -5.208281 0.328197
-3.331011 -3.313088 -0.947572
-1.293171 -1.310460 0.476442
-0.579342 -0.520343 -0.100342
-1.180151 -1.161394 0.787158
-9.747261 -10.628756 2.700049
-2.733864 -3.303507 0.004188
-17.877986 -19.423832 0.166738
0.062385 0.053256 -0.019016
0.769476 0.732586 -0.242134
-0.030096 -0.006856 0.018789
-0.257055 -0.201174 0.114134
0.031865 -0.000814 -0.016056
0.020620 0.110963 -0.033410
-4.143042 -4.091766 1.728458
-5.882162 -5.847116 1.379014
-3.834476 -3.838335 0.860902
1.382263 1.347863 -0.447546
-1.171834 -0.860306 0.059872
-1.953640 -1.686549 0.994335
9.040715 8.913653 -1.268388
-7.475756 -7.506152 -1.280876
3.674334 3.786112 0.010788
2.407800 2.393179 -0.958075
4.741672 4.755313 -1.758785
-1.178029 -1.212587 0.198628
-0.059605 -0.051740 -0.109077
1.095522 1.086019 -0.706308
0.481614 0.492220 -0.211385
-0.212712 -0.137550 0.108738
-0.581779 -0.428847 0.195963
-0.099669 -0.094534 0.064921
0.740386 0.673990 -0.370344
0.366108 0.427986 -0.201558
0.379633 0.415287 -0.313562
-0.363473 -0.351630 0.195083
-0.615441 -0.688186 0.366427
0.327539 0.373346 -0.177995
0.042391 0.104739 -0.032001
-1.888829 -1.841168 0.698263
-1.584697 -1.558598 0.836157
-12.764239 -12.814881 4.188916
10.227871 10.081348 -2.788976
4.943202 4.920728 -1.227792
0.067792 -0.023566 -0.029172
0.159406 0.077795 -0.097591
-0.073055 -0.029041 0.037067
-0.003305 -0.008881 -0.007052
-0.188730 -0.187440 0.087820
0.307027 0.251073 -0.144119
0.718763 0.770714 1.078712
0.239309 0.447817 0.145749
-0.170049 0.023904 0.537479
-0.401577 -0.482979 0.195335
-0.106631 -0.223527 0.061658
0.032584 0.051349 0.008212
-0.755822 -0.682222 0.290426
-0.543730 -0.485256 0.049690
1.476843 1.301074 -0.829896
-0.531371 -0.553576 0.306892
-0.166563 -0.152469 -0.002703
0.265115 0.270043 -0.339333
-0.214444 -0.096887 0.057536
-0.041206 -0.099184 0.033260
-0.065383 0.066746 -0.069549
-9.229599 -9.648338 -0.184872
-3.314836 -3.467460 0.252264
3.123577 3.223895 2.335806
1.021693 1.056163 -0.410048
0.171760 0.087556 -0.100928
1.403848 1.409199 -0.497746
-12.852862 -12.954570 3.743859
0.887279 0.900460 0.351582
-5.980224 -6.047266 1.386083
1.316534 1.388081 -0.512551
-0.835424 -0.624723 0.276437
0.490135 0.347854 -0.146042
1.033978 1.073481 -0.186085
0.969624 1.043196 -0.524540
-0.125858 -0.148288 0.031704
0.501270 0.615086 -0.338724
-0.305274 0.142862 0.028345
-0.488634 -0.176537 0.187482
-0.158551 0.073803 0.081454
0.395097 0.251710 -0.206803
0.144260 0.066814 -0.151390
0.196128 0.295983 -0.143368
0.275588 -0.076182 0.017431
0.116434 0.271999 -0.149730
1.145781 1.144094 -0.280063
0.538607 0.554909 -0.224591
0.401494 0.344413 -0.391266
0.405858 0.365181 -0.180458
-0.007012 -0.060705 0.037197
0.117814 0.088262 -0.050963
0.006596 -0.001312 -0.015925
0.025998 0.048073 -0.097093
0.129864 0.135355 -0.092937
-0.148050 -0.145078 0.100988
0.104881 0.095253 -0.034145
-0.012552 -0.024420 -0.001494
-0.135842 -0.119650 0.067840
0.047486 0.053365 -0.016920
-0.018667 -0.022615 0.021292
0.176267 0.166539 -0.088936
-0.134134 -0.085062 0.052969
0.130836 0.113432 -0.075541
-0.977754 -0.985696 0.370308
-3.094027 -3.095081 1.602479
0.221012 0.216617 0.192473
-0.821594 -0.755240 0.269207
-0.309970 -0.244966 0.209655
-0.259929 -0.263535 0.172714
-0.024958 -0.063866 0.035136
0.515614 0.600622 -0.458612
-0.103134 -0.068501 0.167943
-1.552283 -1.911445 1.538696
10.947828 11.386548 -0.655588
-20.958323 -22.068458 0.295786
0.199994 0.130775 -0.094588
-0.002922 0.004284 -0.009364
0.064458 0.052199 -0.046220
16.179030 16.130246 -1.052513
-14.041590 -14.031940 0.257664
-2.946983 -2.918151 2.884605
-7.963505 -7.828761 0.136239
-21.698221 -21.597465 0.205543
-37.169526 -37.540175 1.267154
-0.122748 -0.098442 0.079623
-0.262447 -0.362310 0.137722
0.190330 0.254631 -0.109920
-0.491129 -0.619356 0.227064
0.219728 0.362511 -0.035574
0.258091 0.217458 0.092254
1.103097 1.050463 -0.598915
-0.128210 -0.136298 0.004138
0.833035 0.748669 -0.477103
-0.605526 -0.487113 0.230370
0.024375 0.046551 0.033031
0.008904 -0.003088 0.030796
-0.116940 -0.039519 0.059641
-0.107490 -0.154776 -0.004136
-0.373901 -0.121629 0.286919
0.252889 0.255138 -0.100795
0.176599 0.200433 -0.042494
-0.265783 -0.345951 0.122761
-0.317731 -0.553601 0.214869
0.449364 0.369653 -0.160339
-0.717522 -0.440943 0.145753
2.569889 2.557956 -1.354655
-0.504462 -0.499820 0.072296
-0.146550 -0.173372 0.067527
0.525610 0.570401 -0.229547
0.313711 0.316976 -0.312103
1.218015 1.131430 -0.453146
-5.703454 -5.658629 1.655534
-1.238383 -1.261235 0.787941
1.918227 1.887538 0.060709
1.087982 1.137335 -0.636150
-0.335511 -0.246442 0.181935
0.872647 0.798467 -0.240310
0.798526 0.796828 -0.438277
-0.030529 0.033932 -0.091539
-1.475293 -1.488486 0.792846
1.080249 0.960643 -0.329276
-0.623210 -0.662337 0.193945
-0.901944 -0.880114 1.157489
0.111720 0.124488 0.014434
0.125086 0.091269 -0.040013
-0.283980 -0.334992 0.127673
0.123712 0.038839 -0.092345
0.298005 0.225819 -0.121733
-0.371370 -0.185809 0.372856
0.700463 0.654841 -0.225464
-0.350029 -0.368925 0.174298
-4.082554 -4.170202 0.050719
9.321813 9.642905 -1.425826
-22.341119 -22.607237 3.083584
29.073462 29.443022 -4.175757
0.043231 0.021888 0.065692
-0.232312 -0.069722 0.135916
0.791514 0.722393 -0.323048
-0.589910 -0.530283 0.279561
0.086450 0.105816 0.007461
-0.790954 -0.851747 0.518330
-0.007059 -0.153157 -0.158576
-2.139188 -2.064707 0.677585
0.669353 0.744136 -0.258923
3.170055 2.994454 0.909705
-3.572986 -3.588904 -0.549383
2.079984 1.926325 -0.129766
0.179525 0.222049 -0.171780
0.664644 0.707173 -0.419492
0.107550 0.159151 -0.042901
-1.118334 -1.143693 0.392178
0.035891 0.012966 -0.081191
0.230200 0.375426 -0.091394
-0.254191 -0.247071 0.082314
0.027679 0.046257 -0.002973
0.069232 0.094307 -0.058440
-2.938946 -2.900921 0.685554
-1.602967 -1.562677 -0.070531
-1.882434 -1.865260 0.957852
-0.019883 0.021957 0.015754
0.242401 0.181967 -0.119484
0.053897 -0.035533 -0.012265
1.233553 1.291675 -0.265262
0.941112 0.815855 -0.296711
1.913766 2.102483 -0.301647
0.101013 0.047175 -0.028082
0.257764 0.214678 -0.113325
0.141027 0.103908 -0.073601
-0.459541 -0.453276 -0.020252
-0.044957 -0.054719 -0.133450
1.219653 1.170814 -0.408869
-0.282071 -0.263143 0.146664
0.130747 0.164634 -0.075819
-0.316920 -0.331079 0.162995
-0.277458 -0.268386 0.121902
-0.339841 -0.214536 0.147794
-0.200515 -0.228684 0.095108
-1.964747 -2.064901 0.923198
-13.802634 -13.871018 -3.699924
6.797107 6.760316 -0.512175
2.159825 2.134818 -0.921365
1.386431 1.401157 -0.386149
-1.351946 -1.356242 0.791184
-0.027923 -0.040829 0.028384
0.031192 0.020960 -0.023301
0.106508 0.091310 -0.041433
-0.513121 -0.455762 0.096836
-0.510632 -0.412726 0.251516
0.836404 0.762786 -0.424282
-0.045360 -0.086881 0.018820
-1.129094 -1.187587 0.364088
0.325553 0.432962 -0.201559
0.242348 0.166261 -0.081987
-0.338299 -0.220726 0.140863
-0.752853 -0.778310 0.343141
1.576545 1.483078 -0.885281
-0.879232 -0.963370 0.428558
0.563047 0.459645 -0.165436
-0.373297 -0.375589 0.165453
0.455943 0.358237 -0.158035
-0.316172 -0.259745 0.171439
4.624336 4.595115 -1.232081
-4.148630 -4.162464 0.875395
-0.361350 -0.357489 -0.284670
-0.191760 0.044788 0.261142
-0.474859 -0.526132 0.219434
0.326781 0.509460 -0.231665
-4.309785 -4.425412 0.224872
-1.122709 -0.937851 1.524054
-3.820189 -3.527785 0.467828
0.058262 0.010597 -0.017018
0.231317 0.224706 -0.131856
0.077690 0.094681 -0.038169
-0.220798 -0.247470 0.260373
0.193751 0.200418 -0.008384
-0.675163 -0.668095 0.227361
-28.223845 -26.781516 2.012178
-1.667038 -1.382633 1.992773
-2.257183 -2.941705 0.360426
-0.425663 -0.644734 0.530316
0.834001 0.666720 -0.517905
1.848942 1.909180 -0.744148
-6.197474 -6.163561 1.469405
8.922999 8.818635 -2.658988
1.407459 1.454911 -1.090898
-0.276163 -0.372451 0.141192
0.312382 0.129314 -0.090188
0.124384 0.084265 0.032767
-0.038384 -0.068277 -0.015226
-0.580573 -0.527310 0.061912
-0.432993 -0.378307 0.122431
-0.591877 -0.780716 0.590877
-1.101066 -1.051703 -0.570665
-0.662744 -0.998852 0.470947
-1.868642 -1.883747 0.392554
-2.179600 -2.207773 0.817394
3.378522 3.317259 -0.851278
0.245486 0.156751 -0.101022
-0.492013 -0.481382 0.230766
-0.206400 -0.139187 0.098182
0.774145 0.511858 -0.411050
-0.425223 -0.425054 0.420013
0.234392 0.146828 -0.222947
0.372377 0.390438 -0.162813
0.323234 0.194769 -0.104738
-0.136487 -0.056185 0.104379
28.798575 28.588023 1.186001
-0.701070 -0.909402 1.390389
6.923711 6.927919 -0.073532
0.843802 0.837552 -1.369307
-5.418124 -5.371895 -0.679035
-0.898354 -0.897497 -1.534736
-0.493996 -0.445526 0.361561
-2.037669 -1.904793 0.784139
-0.316290 -0.299893 0.078578
-0.673150 -0.366508 0.236856
0.854954 0.688332 -0.434566
-0.055980 -0.018034 0.003686
4.367396 4.283483 -0.312466
-21.925879 -21.759791 4.057525
2.412092 2.381583 1.190602
-0.400749 -0.466882 -1.003390
2.278713 2.238390 -0.494311
-2.400355 -2.410946 -1.427711
-0.776409 -0.919766 0.268917
0.326938 0.386387 0.008899
0.179587 0.231695 0.077199
8.156038 8.187509 0.370562
37.235845 36.823930 -3.479541
15.843584 15.583178 2.626565
-0.131455 -0.131086 0.136476
-0.622557 -0.604562 0.588243
0.238401 0.227629 -0.212496
-0.014348 0.131626 -0.025887
0.376194 0.207738 0.178533
2.766274 2.321698 -1.008854
-0.681657 -0.557365 0.158456
-1.763025 -1.589983 0.726418
0.589025 0.621513 -0.368373
1.228668 1.248735 -1.143694
-18.357649 -18.252739 5.151897
3.408350 3.372887 -0.801671
0.404279 0.218812 -0.100949
0.424883 0.385364 -0.178528
0.741547 0.573288 -0.285132
2.087030 2.109005 -0.710941
-1.778162 -1.804837 0.478505
-0.777832 -0.743259 0.175930
2.988034 2.948850 -1.182623
0.025794 0.086064 0.380808
-0.139326 -0.134188 -0.144281
0.335355 0.214305 -0.119223
0.310058 0.476639 -0.154099
0.102754 0.084757 -0.050406
-0.126495 -0.280135 0.070996
0.166654 0.089079 -0.038919
0.177689 0.200922 -0.029330
-0.064510 -0.106158 0.070393
-0.264919 -0.298298 0.090889
0.497274 0.431412 -0.225772
0.470762 0.362093 -0.247118
0.349014 0.236564 -0.117702
-0.099646 -0.099600 0.048342
1.959667 1.948914 -0.491007
0.214650 0.230689 -0.156319
-1.341730 -1.362256 0.766063
-1.419179 -1.362248 0.419769
-1.274069 -1.091623 0.991436
0.887882 0.808047 -0.906400
-0.010926 -0.001133 0.013201
-0.213475 -0.211694 0.119057
-0.070401 0.012488 0.024423
3.409372 2.165385 -1.485773
5.372531 4.923261 -1.427847
-2.744349 -2.483013 0.717662
0.061565 0.083004 -0.041578
-0.063478 -0.046532 0.140981
-0.173769 -0.216959 0.102637
0.442824 0.287607 -0.020720
-0.773512 -0.610917 0.315049
0.528009 0.741962 0.011088
-12.985630 -13.192372 1.432342
-4.959723 -4.890590 -0.535247
-2.311866 -2.463732 0.748410
-0.059193 -0.194949 0.211723
-1.682894 -1.385199 0.588713
-0.669151 -0.795186 0.302228
0.558436 0.648470 -0.534572
0.195463 0.239111 0.175817
0.389516 0.772600 -0.012929
-0.095830 -0.150724 0.039508
0.148871 0.061839 -0.039703
0.200539 0.130350 -0.189507
0.596752 0.635853 -0.392883
-0.971172 -0.916072 0.596037
-0.721346 -0.713109 0.377886
-0.028791 -0.028513 0.029699
0.108193 0.061102 -0.044325
-0.043664 -0.019193 0.013196
-0.621945 -0.273330 0.198886
0.201051 0.114768 -0.034105
-0.446411 -0.529130 0.232011
0.547856 0.557438 -0.251378
0.245159 0.200690 -0.007989
-1.326752 -1.356391 0.591551
0.204951 0.149477 -0.076870
-0.065703 -0.041862 0.012412
-0.100397 -0.071416 0.032383
0.198881 0.260921 0.203013
-0.789993 -0.888600 -0.114644
-1.986985 -2.002810 0.593196
