#QM    interpInQMgrid400k    MM
0.176432 0.099843 0.111059
0.374629 0.349793 0.143836
-1.384497 0.699215 -0.748653
-1.593907 1.499469 -0.555918
0.420294 -0.612267 0.420641
-0.003245 0.159737 -0.045313
-0.562936 0.914096 -0.293086
-0.233940 0.727060 -0.197210
0.282782 -0.898547 0.231938
-0.149354 0.319713 -0.096951
-0.373569 0.772035 -0.331949
-2.175045 -0.768277 -0.998056
0.710360 -1.132766 0.204587
-0.763222 -0.773776 -0.782041
-0.759590 0.779180 -0.328806
-0.304574 0.536657 -0.169823
0.009425 -0.254157 -0.027356
-0.632530 -0.630095 0.039081
1.562147 -1.748547 0.201101
2.250121 0.485509 0.841098
-1.589301 1.453492 -0.654284
0.717920 -0.878259 0.259231
0.675787 -0.933631 0.409691
1.047661 0.889796 0.479252
0.137228 0.114494 -0.103816
1.457662 -0.031064 0.974947
-0.275933 0.707897 -0.239824
0.678197 -0.056851 0.249956
0.170267 -0.603031 0.125982
-3.661493 6.048877 -2.284271
-2.666146 -0.739314 -0.298078
-5.773990 3.957877 -2.168674
0.233690 0.728280 0.204276
-0.895541 1.193875 -0.340640
0.079177 -0.523857 0.122554
1.723683 -2.112915 1.707945
4.908825 2.274678 0.350446
-0.782940 8.930979 -1.067660
-2.978771 3.684652 -1.070743
-2.002718 3.596419 -0.912089
-1.490946 1.919369 -0.069869
0.442307 0.421086 0.121615
0.257816 -0.852098 0.304792
0.585461 -0.199015 0.496421
-0.015863 0.216477 0.056787
0.035197 -0.085243 0.065983
0.004350 -0.131914 0.067454
-0.614426 0.574590 0.239611
1.790560 -1.415696 1.065216
3.739822 -4.860132 1.582026
-0.003053 -2.320479 1.471728
0.064840 -2.811039 0.668220
-1.674188 -3.218592 0.234670
-0.348783 0.523705 -0.166915
-0.071776 0.058699 -0.042723
-0.131179 0.289636 -0.055202
0.298708 -0.389462 0.124634
0.322093 -0.395301 0.121624
0.263331 -0.360283 0.173295
-0.239445 0.115200 -0.102658
-0.246581 -0.012567 -0.181166
0.364270 -0.044640 0.212957
0.212583 0.623541 0.054337
0.418348 -0.167446 0.286262
-0.032496 0.314764 -0.045012
0.234990 -0.122528 0.148941
0.008163 0.217696 -0.004756
-0.394161 0.022319 -0.209720
3.301540 0.814405 1.465286
2.178946 -1.314240 0.529879
1.081772 1.338312 0.236002
-0.150709 0.097652 -0.102881
-0.122187 0.473475 -0.055957
-0.421447 -0.304248 -0.197148
0.151300 -0.340385 0.031985
0.167857 0.074753 0.082831
0.377501 -0.407548 0.201348
0.002037 0.384917 0.001393
-0.345083 -0.172296 -0.196850
0.031742 0.160409 -0.035182
-0.280635 0.024949 -0.060874
-0.165451 0.402209 -0.112605
0.727732 -0.798458 0.381768
-0.646892 0.682438 -0.310265
-0.353147 0.188787 -0.180674
0.148095 -0.549255 0.090412
-0.381528 0.337420 -0.171446
-0.068843 -0.262580 0.079900
0.095084 0.042459 0.005497
0.111180 -0.218392 0.032884
0.033259 0.216837 0.027533
0.228738 -0.136054 0.094469
0.373247 1.778608 0.292824
-1.311210 0.976811 -0.499834
-0.779252 -0.162644 -0.456578
1.197464 -1.114146 0.657505
0.413999 -0.448067 0.346233
-0.441265 0.159968 -0.210323
-0.239069 -0.071771 -0.034866
-0.006273 -0.202547 -0.083549
0.142336 0.250049 0.074778
-0.490173 -7.026800 -0.555016
-3.239426 1.790038 0.309844
-5.093775 2.134054 -2.034796
0.303752 -0.178333 0.113146
0.041862 0.492504 0.061567
-0.297257 -0.035041 -0.172315
0.845265 -1.557674 0.411774
-1.805660 1.465092 -0.823870
0.284911 -0.762108 -0.267136
-2.195251 0.006934 -0.825229
-1.906704 3.203028 -1.172526
2.638059 -2.997915 1.339560
-2.062639 -1.351578 -0.861394
-0.482053 0.359177 -0.695644
0.813273 -3.579433 -0.057709
0.311923 -0.323153 0.051030
-0.306058 0.584362 -0.164305
-0.367672 -0.960624 -0.215703
-0.101942 1.871816 -0.295217
4.010664 2.592646 1.473543
-3.255347 2.668280 -1.682553
-3.698065 2.097916 -1.911761
1.397259 1.105562 0.251287
1.292541 2.296641 1.066631
-0.003207 -1.864262 0.271125
-0.808647 -1.756205 -0.617932
4.809154 -1.477068 1.548856
-0.176035 0.124142 -0.054093
0.022667 0.144559 0.033942
-0.122057 -0.062945 -0.098319
-0.754335 0.268249 -0.291667
-0.075979 -0.345303 -0.089555
-0.333812 0.178489 -0.166570
-1.033820 1.514650 -0.047283
0.149479 -0.396182 0.045660
0.435864 0.113764 0.129547
1.667358 0.012766 0.470010
2.574820 -0.426663 1.345859
0.384040 0.544010 0.274824
1.359967 -1.599993 0.387546
2.244376 -0.555518 0.649388
0.535123 1.815779 0.549073
5.732367 -1.338367 1.557536
6.267296 2.546400 2.461575
-0.656399 -5.150996 -0.381798
-3.665288 -0.072566 -1.672407
4.026531 -3.604837 1.568017
-5.410572 3.166971 -1.005131
2.180027 -0.197196 1.142121
-0.353363 0.616962 -0.036755
2.660839 -3.023585 1.194676
2.182788 -0.441116 0.437197
-2.663091 -1.481261 -0.657502
4.682046 -0.966889 1.068646
0.228748 0.252961 0.031062
-0.909083 0.919692 -0.322630
0.281738 0.562493 0.237568
0.258791 0.425121 0.105416
0.248257 -0.254479 0.170576
-0.381851 0.169267 -0.183245
-1.927241 1.123915 -0.557050
-0.203716 0.748244 -0.426194
-2.046584 -1.510217 -0.654087
24.609027 -1.549295 7.485517
12.655552 7.435001 3.606069
-3.071462 7.156305 0.024601
0.037705 -0.191222 -0.086044
-0.024650 0.691990 -0.056453
0.426703 -0.051288 0.431426
-0.506405 0.957890 0.009528
0.455268 -1.383595 0.404642
0.329814 -3.279534 0.336703
0.751987 -0.473313 0.882947
0.775822 1.042146 0.439888
2.082707 2.040819 0.751379
-1.470141 0.072974 -0.778670
-0.710236 0.454195 -0.214946
-0.657804 -0.824518 -0.186490
0.461732 0.400041 0.368491
2.178175 -0.739018 1.267853
3.084509 -1.729823 0.986429
1.181574 -1.678598 0.453803
-0.740636 0.278005 0.051875
-1.871749 1.582585 -0.859812
1.587402 1.481778 1.289338
2.505194 -0.572164 0.774423
-2.550175 2.505331 -1.408791
0.237277 0.157286 0.181878
-0.468807 -0.427679 -0.266822
0.231097 1.295766 -0.169757
-0.422085 4.269284 1.123892
-1.082700 -4.498442 -2.688757
-2.796872 3.372408 -1.192462
0.571944 0.130207 0.335580
-0.008146 -0.501857 -0.087962
-0.288863 0.861621 -0.168689
0.063580 0.026183 0.031180
-0.030941 0.045489 -0.093279
-0.233513 -0.095197 -0.215125
0.544761 -0.628954 0.385799
0.185935 -0.225276 0.139344
0.382966 0.049614 0.155870
1.040222 0.011936 0.411591
0.025530 -0.785677 -0.346370
-0.078490 0.639667 -0.024774
0.034949 -0.100738 0.077163
-0.544886 0.304136 -0.265342
-0.288469 0.133958 -0.149517
0.128159 -0.094977 0.041961
0.042090 -0.154141 -0.014608
-0.321780 0.094167 -0.121887
-0.103275 -0.060586 -0.020609
1.948425 -2.057994 0.799427
-0.955681 0.351919 -0.542681
0.869974 0.770677 0.414957
0.581885 -0.034251 0.243186
-0.098017 0.283804 -0.104172
0.337344 0.032357 0.193429
-0.299091 -0.230093 -0.087956
0.300359 0.337225 0.171374
0.157834 0.044097 0.127605
0.427860 -0.319898 0.249003
0.557689 -0.243066 0.249832
0.914328 -0.607912 0.188105
-0.649453 -0.680835 -0.369287
-1.037413 0.050284 -0.608329
-0.048735 0.225596 0.005019
-0.474223 0.393457 -0.129694
-0.076831 -0.133761 0.080761
0.823396 -0.249644 0.404113
-0.501486 0.964672 -0.308009
-0.013441 1.053483 -0.084796
0.555628 -0.472456 0.256231
0.746058 -0.441773 0.335237
0.023210 0.816449 0.135492
0.814406 -0.842922 0.151801
-1.588933 0.812788 -0.572670
-1.090430 0.407372 -0.423347
1.153207 -0.776981 0.547349
0.285464 -0.093000 -0.252608
-0.480553 -1.377976 -0.177229
2.854769 0.315610 0.895710
-0.335918 0.190087 -0.285885
-1.245815 1.774232 -0.003257
0.274249 0.010178 0.255398
-0.226669 0.434000 -0.098778
-1.267200 0.322246 -0.621012
-0.633202 1.331335 -0.283876
0.082973 1.048228 -0.312441
-0.743424 1.991908 -0.297953
-0.228122 0.108301 -0.116463
0.205873 -0.362116 0.043736
0.278852 -0.450588 0.142321
0.481509 -0.289349 0.131116
0.409800 0.419269 0.185590
0.212301 -0.062710 0.174488
0.099715 -0.267235 0.049790
0.351290 -0.336647 0.083476
-0.477176 0.425668 -0.191080
-0.010813 -0.048390 -0.106340
0.558017 -0.813872 0.284349
-0.017288 -0.373801 -0.049172
-0.620561 -0.019626 -0.168038
0.886080 -0.602727 0.341804
0.694054 -0.800382 0.297991
1.011592 -0.388119 0.381656
-1.221289 1.346988 -0.353883
1.481414 -1.376858 0.867678
-0.281298 0.161464 -0.094001
-0.385809 0.369861 -0.183233
0.530153 -0.191170 0.339914
-0.058636 -0.240892 -0.138697
28.409794 -1.145925 7.536471
-4.280742 4.173970 -0.703525
-0.933357 0.558933 -0.355514
-0.919601 1.496165 -0.662094
1.004649 0.722082 0.216516
-0.286944 0.241093 -0.297108
-1.136562 0.498626 -0.285613
-0.759751 4.173462 -0.724950
-0.012536 -0.012801 -0.099872
-0.879819 3.426932 -0.335595
0.038460 -0.932817 0.244196
0.592445 -0.525195 0.080444
1.329456 -1.110887 0.719744
1.160050 -0.328747 0.523377
-3.110932 7.864813 -0.982342
2.733866 -3.017415 -0.688126
-10.558043 -3.329065 -3.701785
-0.053039 0.504524 -0.060343
0.020385 0.197128 0.024274
0.192892 -0.187329 0.138783
-0.659827 1.151807 -0.011012
2.056705 0.129631 1.294428
0.488230 -1.527334 0.274742
0.357501 0.194670 0.034940
-0.687320 -0.040783 -0.338625
0.112037 -0.824221 0.038276
-0.441160 0.145236 -0.237897
0.481998 -0.111889 0.258041
-0.513074 0.477419 -0.307633
0.166528 -0.433926 0.090630
0.009555 -0.172579 0.009644
-0.080777 -0.012118 -0.009966
-0.309831 0.145324 -0.149755
0.281685 -0.094633 0.170872
-0.301512 0.347426 -0.130594
0.220741 -0.164726 0.149116
0.590643 -0.714647 0.165288
1.180229 0.107102 0.483209
-0.846250 -0.296234 -0.402880
-0.418269 0.646871 -0.218262
0.260879 -0.509839 0.165415
2.345827 -1.325744 1.203495
0.836981 -1.024953 0.609456
-1.479737 -2.193980 -0.516231
-0.579667 0.604796 -0.377994
0.382069 -0.237297 0.123559
0.489293 -0.824538 0.190316
1.123806 0.194601 0.685939
0.435228 -0.842361 0.269857
0.297397 -0.216277 0.308473
-0.115595 0.052602 -0.075305
0.057226 0.186330 0.080524
-0.296934 -0.242352 -0.147385
0.201342 0.043386 0.063964
-0.081715 -0.249309 -0.077695
0.080286 0.017017 0.014210
-0.385634 0.558918 -0.278700
1.149511 -1.143780 0.555883
-0.695375 0.955335 -0.181638
1.533308 -2.416278 0.473537
-1.192910 4.704752 -0.813884
-2.185835 -1.913492 -1.780666
-1.339167 -1.403048 -0.692284
-0.270235 -0.976997 0.042073
1.321233 -1.099030 0.599009
0.257774 0.111680 0.169766
-0.507846 0.332744 -0.235096
0.986668 -0.644864 0.542651
-0.278520 0.266234 -0.119046
-0.210965 0.144147 -0.067578
0.170455 -0.192303 0.057161
0.699362 -0.350593 0.253129
-1.595837 -0.161139 -0.153482
3.220060 -2.166082 1.795948
-0.237473 -0.553171 -0.252535
-0.067776 1.007239 -0.806483
-1.420611 -1.105784 -0.729530
-3.875406 4.905879 -0.901986
0.472664 1.335844 -0.120374
-2.560839 4.594411 -1.529589
-3.076683 -3.356736 -1.027677
1.493367 0.453734 -0.034259
0.137947 -0.828098 0.320419
0.343950 -1.016768 0.150768
-0.766029 0.814457 -0.285066
-1.823934 -0.925317 -0.850596
0.147347 -0.585665 0.122762
0.049230 0.004789 0.048237
-0.058687 0.189135 -0.005982
4.130359 -4.238658 2.539497
0.371775 -1.272871 -0.008034
-6.080300 4.092837 -2.651537
0.501485 -1.120191 0.308487
-0.674444 0.272774 -0.185591
0.406948 -0.775413 0.217623
-0.494713 0.405280 -0.219152
0.016063 -0.029738 0.018768
-0.019462 -0.125344 0.032180
0.772614 -1.879297 0.365867
0.969352 0.268570 0.244182
0.477501 -1.492384 0.438128
-0.136217 -0.069073 -0.136613
0.257249 -0.396877 0.208801
0.866329 -1.254186 0.392814
0.529523 -0.076728 0.259736
-0.389893 0.306092 -0.214234
0.166422 -0.520896 0.160607
-2.524165 -0.055720 -1.279319
-0.861782 1.008720 0.039386
0.732376 0.119122 0.354305
0.298113 -0.891313 0.141331
-0.288271 0.176354 -0.120203
-0.049023 0.751393 -0.055804
0.406684 -0.263416 0.174752
-0.499860 0.431274 -0.327730
-0.151634 -0.022072 -0.055744
3.622251 -1.358815 1.984732
-2.189460 5.150104 -0.471979
-1.482388 4.984449 -0.596316
-0.123678 -1.422648 -0.134986
1.037464 -1.003983 0.456418
0.477681 0.677700 0.053017
0.419367 0.985910 0.255134
-0.522085 0.230112 -0.221420
1.150229 -0.463790 0.328249
1.035680 1.684357 0.357104
-0.688072 -0.002161 -0.455694
-0.275300 0.664180 -0.249253
-3.505689 -1.640132 -1.302388
2.444018 1.617377 0.214106
-1.106093 -0.183250 -0.371192
0.285917 -0.642332 0.050805
-0.260699 0.298435 -0.055440
0.639206 -0.967382 0.308107
-1.167082 -0.137471 -0.549491
0.294967 -0.690451 -0.008019
-0.347820 0.437959 -0.233380
0.113384 -3.363881 0.072029
-0.739951 0.905459 -0.245530
0.758657 0.626580 -0.188216
-1.583745 3.952209 -0.441393
0.639759 1.759207 0.494911
1.787821 -2.374598 1.343287
0.186583 -0.575024 0.056250
-0.103658 -0.240187 -0.036475
-0.251172 0.129508 -0.175838
-0.092460 0.298832 0.041851
0.269681 -0.307239 0.033939
0.047395 -0.395337 -0.045637
0.096727 -0.456129 0.250608
0.153005 0.102248 0.251772
0.295850 0.341145 0.222367
0.529723 -0.717612 0.299505
-0.359537 0.542108 -0.259338
0.519358 -0.446975 0.202208
0.059010 -0.100866 0.030107
-0.983497 0.963762 -0.551541
-0.644332 -0.261827 -0.429523
4.189457 0.846478 2.209874
0.388580 -2.424025 0.217657
-3.823131 -4.303303 -1.199179
-0.240107 -0.210310 -0.127223
0.367859 -0.145864 0.279069
0.400493 -0.137982 0.321728
-1.205758 1.901796 -0.197235
2.258351 -1.235348 1.404968
3.377464 -1.085858 1.888226
-1.143528 -0.517044 -0.482262
0.221230 -0.803900 -0.137154
-1.730159 0.790932 -0.905542
2.867889 -2.615516 0.720349
2.706936 -1.442404 1.134324
3.918542 -4.105105 1.330016
-0.159164 -0.452997 0.055934
0.562905 -0.310099 0.412187
-0.013005 -0.179144 0.160786
3.236115 -1.215186 1.842339
-3.124206 3.482234 -0.608749
3.710308 -0.107338 1.180580
-0.477312 3.064486 -0.086167
0.267169 -1.229364 -0.155605
2.162299 -0.914441 0.643391
-5.194075 -0.095784 -0.351811
-13.122704 9.512105 -3.988904
8.353234 1.360965 2.604480
-1.107517 0.819848 -0.419847
0.406964 0.281049 0.294661
0.095011 0.647879 0.128090
0.117520 0.031952 0.049321
0.397572 -0.410233 0.233911
-0.266235 0.036471 -0.079295
0.631115 -3.145803 0.228291
-1.885807 1.742332 -0.739338
0.870688 -0.701424 0.815600
-3.435684 0.318327 -0.887445
-3.811732 3.398645 -1.684457
0.340907 -1.274976 -0.519567
-0.502361 -0.048423 0.339167
-0.343779 3.025144 -0.091302
-2.696614 4.072133 -1.484189
-1.110007 0.644475 -0.903206
-0.340572 -0.222255 -0.071838
-1.736740 2.439958 -0.271136
-1.044935 2.678401 -0.842983
-0.240865 -0.573187 0.093891
0.195980 1.065634 0.139192
-0.016407 -0.308992 -0.029441
0.565813 0.273377 0.300063
-0.721442 1.267545 -0.281727
-0.168566 -0.192629 -0.031932
0.463804 -0.921401 0.413461
-0.122445 1.280481 -0.167038
-0.335206 -0.413320 -0.176440
0.896854 0.002014 0.504707
0.841712 -1.141630 0.537035
-0.304438 -0.199596 0.016912
1.168092 -2.868550 0.554782
-1.440931 3.133359 -0.448445
0.082047 0.705017 0.101752
3.008332 2.606446 1.118429
0.526363 2.638294 -0.337017
0.014009 0.137129 -0.002850
0.013387 -0.213781 -0.006045
0.204986 -0.095648 0.080317
-0.315929 0.047459 -0.157341
-0.091472 -0.150920 -0.056617
0.034000 -0.014489 0.020729
0.585496 0.250986 0.272847
-0.904594 0.363467 -0.304915
0.680625 0.583901 -0.140216
0.498461 0.320253 0.201527
-0.256579 0.097702 -0.201913
-0.037993 -0.023867 -0.006625
-2.293636 2.642672 -1.058104
1.719187 -1.653446 0.784557
-1.109863 0.005746 -0.416985
-0.285232 1.008395 -0.353718
0.014835 -1.318849 0.064313
-0.617733 0.845317 -0.366896
-0.081442 0.244001 0.056803
0.196353 -0.468213 0.122794
0.758226 0.079761 0.295194
-0.588379 5.856979 0.776009
6.537956 -6.166770 1.953323
-6.958325 -1.017959 -1.091765
0.375731 -0.284054 0.152103
0.724644 -0.028620 0.235147
-0.624006 -0.072690 -0.365508
2.554808 -0.125654 0.700168
2.304440 -0.051147 0.140471
-2.899453 2.496564 -2.006441
-0.464148 -0.016859 -0.126498
-0.779988 0.248087 -0.200722
-0.726848 0.058967 -0.236779
-0.781290 -0.162100 -0.663112
0.953553 -0.291889 0.224372
2.757787 -1.964987 1.166737
1.386052 -0.120985 0.497226
-0.106001 0.195560 0.101181
0.947713 -0.700395 0.403112
1.174109 -0.344148 0.637968
0.194198 -0.162492 0.000935
0.560628 -0.080881 0.316494
0.815210 -0.280334 0.397828
-0.051049 0.159873 0.020777
-0.539473 0.441833 -0.319231
0.034120 -1.041645 -0.016973
-1.444078 1.914465 -0.773709
0.311105 -0.852460 0.226339
-0.036249 0.010079 0.014407
0.227688 -0.379314 0.072865
0.105827 0.040040 -0.025978
-0.287733 0.390295 -0.147985
0.166180 0.205018 0.069823
-0.141873 -0.153564 -0.024143
0.276936 0.057238 0.129814
0.202423 -0.245808 0.086092
-0.143642 -0.329736 -0.144873
-0.017995 -0.027593 -0.038801
-0.002133 -0.309001 -0.030931
0.360327 -0.274770 0.177147
-0.007598 0.043462 -0.037772
0.078936 -0.168483 0.017898
0.120860 -0.226058 0.063582
-1.252343 -0.875859 -0.924116
1.307978 1.046386 0.490105
0.978782 -1.032501 0.104321
0.271959 0.131492 0.132244
-0.523517 1.536794 -0.306954
0.730765 -0.538071 0.345506
-0.140037 0.694734 -0.073047
-0.020442 -0.052162 0.032958
0.553729 0.292108 0.264120
-5.369931 -6.470291 -2.308900
-4.176130 -0.132011 -2.208214
-2.709867 -0.513404 -1.179453
-0.204336 0.335087 -0.101686
0.109489 0.069764 0.084403
0.386627 -0.730137 0.177728
-4.465214 4.662882 -3.059529
-4.414662 5.997375 -3.401964
0.781739 0.846712 -0.484492
1.913685 3.304327 0.978641
8.074748 1.801900 1.724907
-0.208776 3.559758 -0.070838
-0.214461 0.109057 -0.093575
-0.489775 -0.010694 -0.245047
-0.389405 0.272414 -0.245244
-0.109680 0.388640 -0.085082
-1.122237 0.908094 -0.497071
0.276524 -0.564504 0.042210
-1.102882 -0.961723 -0.288608
-0.254894 1.055247 -0.038127
-0.590599 -0.351992 -0.225455
-0.084752 -0.110650 -0.177743
0.492181 0.051221 0.165192
1.076321 -0.610616 0.524620
0.737210 -0.039232 0.411817
0.344195 -0.036663 0.329698
-0.406278 -0.135410 -0.102805
-0.222202 -0.284250 -0.152038
-0.073468 -0.308761 -0.031763
0.403835 0.133303 0.099579
0.906209 -0.417206 0.323680
1.101474 -0.684736 0.622282
-0.085789 -0.732864 -0.039457
-0.629099 0.461338 -0.131079
-1.174100 4.072529 -0.652051
-0.423154 0.696747 -0.054704
-1.234923 2.134355 -0.582448
1.518871 -1.711909 0.534287
0.160799 -0.351360 -0.025101
-0.444270 1.968844 -0.337929
1.769947 -1.514942 0.863396
-2.093048 3.075790 -0.970314
0.303768 -1.106799 0.037845
-0.990888 1.114853 -0.198681
-0.513978 2.510015 -0.422596
2.512758 -1.222873 1.031406
1.325557 -1.627815 0.977281
0.548528 -1.372027 0.540121
-1.920512 -0.070626 -0.707811
-1.764616 2.123890 -0.677979
0.612936 0.070711 0.204263
-0.120243 0.143405 -0.089629
0.474931 -0.524042 0.274333
0.181586 -0.170918 0.107852
-0.254337 0.472199 0.014425
0.147166 -0.493046 0.205919
-0.452355 -0.821468 -0.095423
-1.587012 1.257853 0.074621
-0.913898 0.996764 0.317200
3.747209 4.085772 1.797906
-3.976192 -3.058244 -0.383144
-2.665787 -0.685583 -1.384995
4.679138 5.777803 1.227968
0.264594 -0.251968 0.129925
0.018097 0.514290 -0.143074
-0.236574 -0.016808 -0.089450
0.078073 0.560274 -0.135928
-1.031797 0.455375 -0.710542
-0.321205 -0.512088 -0.023257
-3.319074 3.005211 -1.089168
-0.973561 -1.310582 -0.702278
-0.273142 -0.919051 -0.063165
-2.021638 -1.232542 -0.243204
-0.960891 -1.264279 0.149730
2.895907 1.277377 1.216490
-0.212526 -0.307190 -0.113825
-0.166713 -0.496436 -0.054406
-0.274222 0.558951 -0.161604
-1.181068 -1.097620 -0.600049
-0.273438 1.469169 -0.043931
0.944793 0.911174 0.326507
-0.082012 -0.119746 -0.068916
0.362252 -0.366439 0.229877
-0.017650 0.010882 0.010597
-2.578332 -0.664623 -1.838829
-1.386652 -0.910361 0.077460
2.478881 -0.895164 1.062429
-0.005744 0.028835 -0.061050
-0.013751 0.049757 -0.010475
0.184236 -0.028676 0.112636
2.551744 0.328952 0.923159
1.353340 -1.160539 0.256583
0.107058 2.782334 0.329616
-0.130715 0.245257 -0.011089
0.054005 -0.018322 -0.004058
0.027547 -0.159308 0.036961
1.110322 -1.257923 0.244216
-2.236227 -2.076716 -0.721512
-0.907113 -1.819102 -0.813737
-0.705549 0.576000 -0.343280
-0.379070 0.159024 -0.215206
0.311210 -0.537922 0.168477
0.443711 -0.565422 0.249602
-0.258040 0.126300 -0.164809
-0.426391 0.622899 -0.150226
0.784792 -2.967488 0.593873
-0.605239 -3.971822 -0.407679
2.820635 -5.395957 0.571126
0.302180 0.947764 0.497969
2.323141 -3.506530 0.737946
2.301091 -2.572452 1.008673
0.209406 -0.043473 0.065608
0.234496 0.336254 0.079400
0.160518 0.082649 0.118622
0.140167 -1.535734 0.145923
1.372310 -0.413551 0.795112
0.990274 -1.119883 0.430336
0.712455 -0.427999 0.172402
0.320541 0.267711 0.280729
-0.442484 -0.719373 -0.297261
-0.265362 0.922201 -0.116781
1.155553 -0.373657 0.585393
-0.119822 1.079305 0.002773
0.015045 0.117325 0.049456
-1.461855 -1.047171 -0.367705
0.286200 0.622237 0.280046
-0.191690 -0.106333 -0.211893
0.055360 -0.211218 -0.037854
0.455858 -0.100217 0.261960
0.170196 0.637911 0.275327
-0.243752 -0.043320 0.535538
-1.545445 2.638953 -0.561734
-0.379753 -0.152646 -0.178697
-0.485040 0.740083 -0.382853
-0.949827 0.376796 -0.492104
5.333725 -1.058039 1.958750
1.624122 -3.829727 0.068881
-2.272304 6.689691 -1.240620
-0.007501 -0.247930 -0.019412
0.049313 -0.296396 0.047905
-0.528556 0.685234 -0.257851
0.929442 -0.180362 0.421270
0.085641 1.434686 -0.164883
-0.580729 0.132236 -0.421240
-2.170000 -2.997395 -1.059968
0.037331 0.912656 0.253634
-5.213040 4.379497 -2.056391
2.237922 -1.117739 1.271776
0.606108 -1.694727 0.897278
-2.043206 -1.768823 -0.593190
-1.124238 -1.601093 -0.643231
0.975271 1.773656 -0.092653
1.434684 -5.450478 0.555698
0.238589 -0.221528 -0.096036
-0.795999 -0.757137 -0.413345
0.943842 -0.119598 0.469321
0.815865 -0.604545 0.318930
-0.594972 -0.810540 -0.379793
-0.411165 -0.531973 -0.106659
-1.902243 0.934742 -0.574927
0.408666 0.783104 0.416019
2.664733 -0.747854 0.488909
1.804031 -1.470781 0.340105
-0.143627 -2.237713 -0.322289
2.020256 -1.385664 0.342870
0.081982 -0.215159 0.030863
0.336726 -0.245396 0.106722
-0.285408 0.582182 -0.135962
-0.020968 0.389542 0.237444
0.145231 0.669103 0.049547
-0.703342 0.261517 -0.049805
0.323024 0.195373 0.142017
0.004345 -0.295743 0.072236
0.468728 -0.689845 0.119918
1.661099 2.695041 0.104224
0.223249 -0.980503 -0.012740
1.306406 -2.681868 2.721296
-0.828213 -4.134289 0.300521
-1.602101 -2.826374 -0.235128
-2.735266 -0.386670 -1.923327
0.415055 -0.705272 0.040955
0.218531 0.350478 -0.289271
-0.895688 0.144970 -0.631914
0.481440 0.138054 0.247052
0.246345 -0.097304 0.113845
0.376080 0.592512 -0.065718
-1.560403 4.974460 -1.773165
2.254556 3.788982 0.913486
-0.512465 1.538762 -0.241377
-0.985502 3.385993 -0.461984
0.417805 -2.006556 -0.287132
1.902832 -1.136306 0.479168
1.016414 1.084762 0.550653
0.787581 0.631798 0.120598
-0.555626 0.266439 -0.028074
5.211470 -3.617517 2.404083
2.240260 -0.206410 0.425055
-3.875284 6.118013 -0.598719
-0.930924 -0.385095 -0.545053
0.574264 0.201802 0.338067
-0.423023 -1.102537 0.037669
0.731775 -2.354606 0.055907
4.105356 -4.459889 1.288783
-0.932221 -0.092533 0.158440
-0.632545 1.784099 -0.520309
-0.789384 -1.494290 -0.295762
-0.474083 0.288599 -0.065904
-0.220421 4.459977 -0.452458
-1.047405 -0.281771 -0.478348
0.415063 3.154850 -0.625966
-0.407159 0.144895 -0.275972
-0.915503 0.596764 -0.429606
0.505250 -0.557399 0.252261
-1.851496 -2.550641 -1.005980
-0.059869 0.422022 0.210897
1.904678 -1.298673 0.657204
-0.174364 -0.575176 0.088815
0.987900 -0.815589 0.599405
3.523813 -4.186230 1.555466
0.367973 0.003360 0.198763
-0.055832 0.131084 -0.032338
-0.609516 0.000105 -0.168454
0.150888 0.481660 0.117136
-0.068695 0.013537 -0.115062
-0.397797 -0.275009 -0.152661
0.478101 -0.481516 0.145974
-0.610236 0.288745 -0.357010
-0.197028 0.069388 -0.081447
0.761728 -0.593145 0.282016
-1.171150 0.475891 -0.617260
0.373493 -0.782961 0.106895
0.699963 0.705732 0.201223
-1.983117 0.516938 -1.366911
0.071195 0.488079 -0.184258
0.910910 0.167173 0.225644
-2.657871 1.283725 -0.663080
-1.254440 3.127028 -0.628184
-0.308793 0.684110 -0.187421
0.257677 -0.132321 0.099501
-0.095041 0.367552 -0.051517
3.132616 -1.671075 0.763497
1.213524 -0.673696 0.781828
5.074750 -5.259449 2.115229
0.025647 0.779987 -0.133769
0.173045 0.560091 0.026866
0.189266 0.293147 0.116631
2.054490 -0.717065 0.945524
0.408880 -0.423867 -0.006795
-0.289895 0.758816 -0.050062
-3.374420 -0.127989 -1.531171
2.801321 -2.346512 0.349167
3.022211 -4.132259 1.358378
-1.586027 1.391518 -0.471241
0.036188 -0.695266 0.323911
-0.353318 1.047109 -0.374896
0.642178 -0.115914 0.092837
0.553825 -0.827596 -0.209023
-0.822504 1.469955 -0.088309
0.461484 -0.222515 0.192357
0.096745 -0.072714 0.048171
-0.017512 -0.178820 0.083925
0.734482 -1.164888 0.498395
2.175043 -0.820946 1.205445
-0.944204 2.068328 -0.821832
-0.292648 -0.105778 -0.149531
-0.029639 -0.149100 -0.041889
0.230620 -0.289263 0.106726
0.041141 0.110917 -0.077742
0.197747 0.525727 -0.051839
-0.065809 -0.057031 0.020004
1.847675 -1.237151 0.698634
-0.385117 1.082676 -0.122272
0.779589 -0.285561 0.442607
-0.148639 -0.151726 -0.099664
-0.060967 0.113449 -0.017251
0.140640 0.068920 0.125030
-3.123557 -0.524663 -1.448067
-1.508800 2.631097 -0.335232
1.200756 -0.288699 0.242462
0.213714 -0.517411 -0.121187
2.012500 -1.675169 0.527226
