#QM    interpInQMgrid400k    MM
0.405416 0.262678 0.344084
0.463495 0.504745 0.378177
-0.210438 -0.241335 -0.134757
-0.552487 -0.447193 -0.002564
0.975928 0.711895 0.714183
-0.094449 -0.210684 -0.000653
-1.442529 -1.400079 -0.583604
4.716995 4.705585 3.141860
0.896267 0.910353 0.258609
-1.047840 -1.142479 -0.523916
0.628583 0.339858 0.330545
-0.339007 -0.235759 -0.162528
0.745980 0.644335 0.249063
0.048313 0.112361 -0.077794
0.894039 0.811583 0.040131
0.070806 0.328081 0.386380
-0.518491 -0.389430 -0.186985
0.930830 0.708612 0.518615
-0.912391 -0.864562 -0.471750
12.194139 12.246963 7.058134
-2.654948 -2.691958 -0.869054
-0.807351 -0.827030 -0.448432
0.469118 0.379711 0.290615
0.272515 0.353270 0.222791
0.153755 -0.081291 0.134738
-0.006934 -0.072608 0.016162
-0.454827 -0.756179 -0.271315
0.016131 -0.048566 -0.023210
-0.890562 -0.853369 -0.678197
-1.154295 -0.864457 -0.656153
1.811742 1.809889 0.953050
-0.456238 -0.495560 -0.034263
1.126448 1.115677 0.618012
-1.231622 -1.281211 -0.672855
-0.512691 -0.531335 -0.227851
-0.631313 -0.769102 -0.378713
0.691069 0.850487 0.437100
0.094181 0.027307 -0.000760
-2.129975 -2.040738 -0.955283
0.149231 0.199118 0.061598
-1.575966 -1.597137 -0.960860
1.361250 1.405155 1.056963
-0.101802 -0.155891 -0.178046
-0.306311 -0.243520 -0.024175
-0.863405 -0.721266 -0.081952
7.092668 7.049245 5.256551
-0.694216 -0.523585 -0.327908
0.429612 0.376734 0.211847
-0.852836 -0.799268 -0.197502
-0.440546 -0.371850 -0.214944
-0.615342 -0.619646 -0.978841
-0.556459 -0.603391 -0.265750
-3.710736 -3.996600 -1.995133
0.075954 0.011301 0.306499
1.165088 1.151206 0.121603
-0.535063 -0.517598 -0.274105
-0.820866 -0.914750 -0.419128
-0.054479 0.099571 0.050384
-0.323102 -0.328996 -0.145685
-0.490324 -0.434674 -0.272917
-2.315875 -2.277284 -1.178969
-1.181293 -1.238570 -0.558077
0.910519 0.925072 0.550681
-0.747386 -0.539101 -0.343028
0.158585 0.263632 0.031597
0.330175 0.033857 0.180716
0.019452 0.033219 0.018832
-4.310816 -4.305611 -1.942607
0.901098 0.881758 1.765331
0.842179 0.999183 0.499397
2.409001 2.382441 0.532402
-0.035791 0.060192 0.042662
-1.837155 -1.794781 -1.009919
-0.354343 -0.361462 -0.179960
-1.145891 -1.198198 -0.597324
1.078876 0.967151 0.577863
-0.579811 -0.699865 -0.251989
1.353523 1.240722 0.681910
-0.278283 -0.314473 -0.222310
-0.651711 -0.395263 -0.288663
-0.714529 -0.766864 -0.206490
2.926696 2.947058 0.730719
0.321603 0.377425 0.210306
-0.638049 -0.648878 -0.334247
0.490092 0.384354 0.313306
0.416215 0.112751 0.337789
0.597074 0.608229 0.416858
-0.368745 -0.170097 -0.729640
0.022408 -0.021825 0.084727
-0.250993 -0.326523 0.104381
0.079267 0.068313 0.085171
-1.536388 -1.481745 -0.703603
4.542506 4.534411 3.610525
3.010563 3.017496 2.008211
0.715329 0.583355 0.392490
0.304774 0.106238 0.048546
0.024136 0.108275 -0.086015
0.583620 0.557806 0.353335
-0.092905 -0.119282 0.100806
-0.377707 -0.328507 -0.274719
0.495747 0.574359 0.432835
2.280972 2.230010 1.274197
-0.875173 -1.215686 -0.468205
-0.673761 -0.575481 -0.166450
-0.198231 -0.359126 -0.152099
0.214887 0.119669 0.092147
0.856494 1.133560 -0.767882
0.414650 0.486018 0.274665
0.365822 0.408498 0.271370
2.497708 2.577694 1.239300
2.439103 2.434030 0.595630
-0.224570 -0.245025 -0.173098
0.251384 0.292506 0.228116
-0.169536 -0.176251 -0.127454
0.190995 0.121653 0.119425
-0.377065 -0.292745 -0.207234
0.114826 0.018304 0.195258
0.264384 0.331289 0.230556
0.023066 0.074531 0.090546
-3.494815 -3.420461 -1.819974
-0.021658 -0.089331 -0.042461
-0.668613 -0.599553 -0.330338
-1.655634 -1.655291 -0.696123
-0.588450 -0.522627 -0.283533
0.941421 0.934909 0.459712
0.127571 0.175742 0.108173
-1.205367 -1.091612 -0.263589
0.190220 0.140878 0.164030
-1.534065 -1.455189 -0.768198
-0.311174 -0.306619 -0.159549
0.103597 0.176924 0.054977
2.708835 2.936551 0.165398
0.501926 0.347913 0.244590
-1.524896 -1.585686 -1.089610
0.096685 0.183538 0.128241
-1.118206 -1.060106 -0.105831
5.509566 5.510408 2.472520
-0.241462 -0.494109 -0.266810
-0.919145 -0.690799 -0.346209
-0.065088 0.003907 -0.029803
0.645435 0.623672 0.554585
0.483330 0.480743 0.213560
0.424489 0.508153 0.271246
0.318562 0.263642 0.175325
0.152825 0.062929 -0.015815
0.401554 0.358531 0.370998
0.333799 0.393488 0.138448
-0.613083 -0.501066 -0.227385
-0.088439 -0.136647 -0.072946
6.866778 6.773418 3.592855
1.058781 0.970731 0.262547
-0.336994 -0.401900 -0.123383
0.351497 0.293523 0.219137
-0.106343 0.039365 0.392836
-2.429757 -2.446643 -1.544391
0.233533 0.254068 0.086812
3.790334 3.797703 0.764525
0.551008 0.528107 0.289813
-1.773182 -1.726554 -0.966039
-0.290634 -0.263291 -0.151982
-0.077720 -0.243915 -0.089573
-0.540930 -0.460132 -0.304650
0.282895 0.289272 0.111399
-1.651979 -1.571852 -0.756510
-1.406190 -1.385280 -0.153890
2.491178 2.317723 1.371448
-0.625620 -0.505914 -0.347808
-1.443287 -1.421074 -0.614376
5.970569 6.057439 2.018210
0.191536 0.166215 0.184939
0.098579 0.078604 0.204025
6.717374 7.291230 6.817831
0.214537 0.178301 0.032170
-0.565167 -0.839080 -0.426322
-0.084655 -0.090336 0.508485
-2.001418 -2.035938 -0.878879
-2.057607 -2.026610 -1.672046
-0.541883 -0.449759 -0.237341
-0.003488 -0.026454 0.049600
-0.217080 -0.224164 0.135429
6.677633 6.485109 3.151558
0.225954 0.233808 0.145377
-1.475500 -1.229212 -0.665505
-0.081827 0.088265 0.030071
0.796936 0.743888 0.086633
-3.859459 -3.615971 -2.065706
-1.336246 -1.285120 -0.688903
1.144845 1.138025 0.619460
-0.383904 -0.451126 -0.267497
0.220885 0.236007 0.134344
-0.253455 -0.254765 -0.185948
-0.653438 -0.639228 -0.375544
-0.457254 -0.424394 -0.245525
-1.230714 -1.491039 -0.530062
-0.301623 -0.318142 -0.122806
0.597612 0.493831 0.315271
-0.128722 -0.134442 -0.114336
0.311068 0.326846 0.285824
0.250706 0.191902 0.135836
-0.145254 -0.207204 -0.074796
-0.041981 -0.130133 0.038430
-0.766012 -0.795842 -0.595330
0.179791 -0.134823 0.269681
0.304820 0.250368 0.234510
-0.667637 -0.436425 -0.142015
-0.954830 -0.951979 -0.458814
-0.111336 -0.103070 -0.037041
-0.358753 -0.381018 -0.165497
0.459487 0.501196 0.336201
0.685449 0.696988 0.370204
-0.308717 -0.605620 -0.137807
0.329277 0.211756 0.181068
2.071998 1.948818 0.909306
-0.277406 -0.194551 -0.110178
-0.385387 -0.341376 -0.218048
-0.293492 -0.280054 -0.085385
-1.300501 -1.294732 -0.277965
-0.716350 -0.636349 -0.326272
-2.758682 -2.705500 -1.205662
-0.310504 -0.260994 0.047300
-0.751697 -0.666024 -0.341883
-0.880995 -1.153499 -0.504607
-0.153649 -0.247758 -0.097602
2.969128 2.744679 0.768997
-0.195333 -0.198890 -0.135770
-0.432332 -0.417987 -0.223911
-0.396791 -0.363245 -0.228736
-0.296023 -0.302257 -0.210019
-0.001767 0.069630 -0.031361
4.734857 4.726815 3.076400
-0.015070 -0.048487 0.036810
-1.356314 -1.322908 -0.592167
-0.168925 -0.244891 -0.124321
-0.549710 -0.625905 -0.318861
0.239158 0.218281 0.066515
-0.005750 -0.111561 -0.125872
0.291925 0.069588 0.278319
0.406548 0.534445 0.436657
-0.566742 -0.699647 -0.218437
0.068536 0.138581 0.086410
-0.857497 -0.851885 -0.526151
0.054797 0.112782 -0.597681
0.004727 -0.006529 -0.448751
-2.369448 -2.183141 -0.463717
0.292995 0.272283 0.159905
-0.040334 -0.132774 0.009857
0.940483 0.945795 0.431238
-0.538255 -0.581675 -0.311085
-0.322900 -0.306473 -0.142120
-0.257256 -0.291072 -0.234245
-0.755177 -0.692702 -0.422817
-1.479472 -1.489534 -0.348435
-0.441205 -0.419193 -0.214961
-0.680343 -0.693813 -0.523347
-0.122680 -0.134517 -0.062323
-0.629674 -0.637304 -0.349777
0.834880 0.855509 -0.180502
2.451478 2.442099 0.425570
0.741580 0.337233 0.296508
1.294321 1.403722 0.769742
0.165871 0.134226 0.106759
-0.600629 -0.602725 -0.309742
0.935743 1.094473 0.627043
0.062194 -0.012418 -0.007454
-0.365303 -0.372419 -0.161180
0.851793 0.821164 0.376340
0.042609 -0.040287 0.165200
0.419449 0.565213 0.758914
-1.098145 -1.098219 -0.147235
-0.630670 -0.712535 -0.279635
-0.693451 -0.797838 -0.386887
-0.033584 -0.005019 -0.020289
0.615357 0.686058 0.312360
1.020272 0.770255 0.582491
0.198509 -0.250424 -0.046450
1.324938 1.299025 1.259891
-0.758038 -0.694876 0.042965
0.141151 0.161207 0.089217
3.366772 3.965944 3.219203
0.670227 0.667373 0.521651
-2.143499 -2.105259 -1.053743
0.318932 0.349261 0.197785
-0.045610 -0.038360 -0.072047
14.535331 14.628674 12.502145
-0.714803 -0.652986 -0.362389
10.067782 10.028760 9.798042
-0.525906 -0.535191 -0.276685
-2.192877 -2.209945 -1.015263
-0.094717 0.005042 -0.073951
-2.260426 -2.139641 -1.365712
-0.610058 -0.629834 -0.263877
-0.000506 -0.140010 0.069236
-0.809324 -0.747273 -0.141304
-0.011519 0.070818 0.070599
-0.019227 -0.049390 0.002425
0.295757 0.381755 2.346069
-0.224290 -0.304650 -0.125520
0.667706 0.722366 0.447454
-0.145435 -0.215728 0.100873
2.670740 2.740506 3.104033
-1.598504 -1.564665 -0.771811
3.869673 3.963162 1.704308
-0.298140 -0.190225 -0.011314
-0.553519 -0.707323 -0.271554
0.848727 0.846711 0.566832
-1.780940 -1.716644 -0.781994
-1.033584 -1.037760 -0.861523
0.057621 0.053711 -0.021866
-1.470663 -1.459168 -0.838019
-0.334830 -0.208983 -0.164012
0.659730 0.649043 0.701677
-0.936709 -0.979335 -0.395179
-0.473511 -0.487513 -0.254628
0.111698 0.101537 0.479017
1.490448 1.336112 0.558536
0.157428 0.246868 0.151468
-1.068566 -1.228741 -0.494889
0.383718 0.363584 0.356162
0.455353 0.374451 0.244685
-0.801221 -1.070633 -0.279858
-0.996873 -1.031149 1.380791
2.043813 2.013622 0.050789
-0.202662 -0.410218 -0.109899
-1.882497 -1.891596 -0.970412
-1.897337 -1.863425 -1.069548
0.128518 0.076720 0.043091
-0.785239 -0.993247 -0.513091
0.186509 0.018938 -0.706425
-0.837137 -0.790328 -0.052390
8.012890 8.027337 3.520460
-3.161787 -3.155097 -1.502110
0.676216 0.669752 0.336342
0.505902 0.430920 0.467766
-1.716402 -1.712938 -0.728370
-0.373189 -0.487346 -0.187847
-0.788769 -0.834350 -0.407890
0.128379 0.589005 0.439302
-0.347428 -0.275179 -0.304139
-1.582600 -1.638131 -1.036758
0.103390 0.134550 0.026953
1.557929 1.329214 0.737590
0.168344 0.138427 0.071662
-1.910282 -1.908107 -1.253859
0.650625 0.712869 0.343148
-0.359269 -0.407092 -0.153775
-1.325701 -1.300514 -0.271611
-0.205925 -0.125123 0.040953
-0.571322 -0.565620 -0.291538
0.137395 0.006372 0.131137
3.183098 3.225549 1.573608
-0.897384 -0.910961 -0.459670
-0.621007 -0.555504 -0.332983
-0.008757 0.033970 0.038141
6.116048 5.855671 2.461234
7.655374 7.564578 7.208080
-0.156637 -0.233409 -0.185003
1.414951 1.390872 0.915079
26.158474 28.579591 11.513993
-0.959592 -1.099555 -0.553159
0.145471 0.171555 0.136567
-0.300158 -0.259369 -0.125831
-0.360268 -0.359479 -0.181243
0.125719 0.073411 -0.001980
0.320446 0.409373 0.313951
-2.849390 -2.806803 -1.181516
-0.616788 -0.607571 -0.277288
-0.614900 -0.582566 -0.730930
0.088404 0.207052 0.057852
31.828696 30.379041 8.124973
-0.711017 -0.725798 -0.463434
0.153922 0.170356 0.139737
-3.221971 -3.574285 -0.769278
-1.895442 -2.015211 -0.744955
-0.199616 -0.101181 -0.033887
3.375915 3.452506 0.956483
-0.724014 -0.722820 -0.369734
-0.314090 -0.318269 -0.218442
0.294515 0.285180 0.372621
0.119869 0.134631 0.028565
0.734624 0.753298 1.086893
-0.947623 -0.752385 -0.365107
16.932655 16.599186 7.947692
-0.233999 -0.298609 -0.204351
-2.520203 -2.598405 -1.841071
0.144097 0.146798 0.112654
-1.392170 -1.380584 -0.715543
0.129245 0.094311 0.092269
-0.424200 -0.385097 -0.163299
-1.416179 -1.522415 -1.816292
-0.339960 -0.407197 -0.168276
-0.337937 -0.331058 -0.124227
7.545175 7.216899 1.450487
-0.175551 -0.193960 -0.332898
0.004595 -0.010675 0.049622
-1.717374 -1.725770 -1.224897
1.390254 1.373984 0.282632
-0.511351 -0.488155 -0.293441
0.167368 0.090136 0.215587
2.983747 2.923381 2.153067
0.491917 0.447483 0.223735
0.907788 0.727546 0.555825
0.202359 0.201369 0.110392
-1.951886 -1.950919 -0.936846
-1.038206 -1.078126 -0.580501
-1.885348 -1.905648 -0.547870
-0.028310 -0.122886 0.044337
-0.701049 -0.633956 -0.414216
-0.770243 -0.760295 -0.318583
-0.261500 -0.262872 -0.081888
-0.324378 -0.267122 -0.163348
-0.523292 -0.498054 -0.245549
3.299856 3.220000 2.547774
-1.623593 -1.680603 -0.766806
-0.746516 -0.734395 -0.300130
-1.653814 -1.646291 -0.777748
-0.234836 -0.339129 -0.069679
0.105810 0.056874 0.029920
1.678164 1.695764 0.860565
5.967221 6.266547 2.461986
-3.403894 -3.329944 -1.981472
-1.510314 -1.505033 -0.695178
0.650004 0.504921 0.412089
-0.610564 -0.606811 -0.285091
0.191918 0.266766 0.187837
0.264275 0.112575 0.112882
-0.840919 -0.778193 -0.177458
0.238534 0.350683 0.354795
0.172956 0.184431 -0.090190
1.132442 1.085096 0.730178
0.350154 0.402267 0.231342
-0.281152 -0.346473 -0.318530
-0.466431 -0.868965 -0.017965
-0.238551 -0.060981 -0.251181
0.523274 0.669793 0.263535
-0.186063 -0.144722 -0.073126
0.217876 0.237856 0.086408
3.479388 3.442192 1.227608
0.523581 0.570265 0.332013
0.604918 0.766736 0.356137
0.027023 0.046224 0.091976
1.828310 1.836178 0.913268
-1.533723 -1.446933 -0.702291
-2.716869 -2.702573 -1.038320
0.738924 0.688208 0.335432
-0.375980 -0.304114 0.275255
0.532488 0.588011 0.298945
1.126169 1.082911 0.796490
-0.757474 -0.753977 -0.352909
4.996402 4.984381 1.696167
0.831766 0.834870 0.286276
0.056704 0.104047 0.012142
0.207624 0.105865 0.010797
0.006150 -0.029890 0.004191
0.844324 0.832140 0.419839
5.397456 5.973150 2.038136
-3.808195 -3.750477 -1.901082
-0.232713 -0.271821 -0.121403
-2.191028 -2.189765 -0.921253
5.909447 5.899643 1.402037
-0.018155 -0.139814 0.502141
-0.339763 -0.139107 0.028918
1.246456 1.383694 0.298600
-0.780212 -0.755363 -0.374467
0.297847 0.306486 0.170301
3.350575 3.310730 1.660255
-0.816820 -0.810565 -0.310264
-0.250305 -0.414741 -0.620685
-0.329321 -0.296433 -0.217079
0.516629 0.432657 0.383866
1.443036 1.424208 0.853279
0.195808 0.141393 0.099019
-0.220132 -0.194324 -0.118495
-0.685671 -0.669213 -0.289220
0.345863 0.486835 0.436168
5.833262 5.805340 2.129915
1.151903 1.129199 0.075402
-0.139620 -0.170838 -0.066754
-0.077863 -0.002703 -0.002487
1.001271 1.083553 0.382272
-1.334994 -1.300717 -0.560651
0.491868 0.388665 0.438325
-1.339961 -1.358407 -0.719010
0.134918 0.244260 -0.188074
-2.222389 -2.253764 -1.102877
0.624906 0.601237 0.382813
-0.898245 -1.066198 -0.694470
-0.481642 -0.511973 -0.229485
-0.963190 -0.970219 -0.554636
0.730708 0.659081 0.169442
-0.432121 -0.359444 -0.255866
1.071563 1.043218 0.641044
-0.567421 -0.512061 -0.369569
-0.625326 -0.551938 0.117396
0.377768 0.492311 0.167904
-1.236118 -1.130918 -0.543065
13.857749 16.633420 3.171515
-0.526981 -0.538661 -0.265629
-0.391785 -0.406225 -0.176835
-0.158343 -0.149125 -0.103051
-0.662822 -0.616763 -0.347701
0.077354 0.049032 0.153191
-1.326549 -1.299198 -0.677460
6.979298 7.254717 1.829571
0.404620 0.695634 0.398790
-2.212563 -2.076911 -0.871927
0.899117 0.800425 0.768196
0.335249 0.343331 0.213976
-0.029496 -0.079170 -0.054044
-1.596132 -1.524030 -0.630884
-0.157791 -0.194613 -0.609857
-0.881245 -0.745906 -0.416914
0.162381 0.132303 0.044135
1.023086 0.996711 0.109765
0.956447 0.955603 0.812328
-1.107286 -0.866846 -0.628742
0.349355 0.446117 0.015895
-0.276903 -0.053278 -0.006753
0.921316 0.952618 0.564057
-0.071825 -0.020890 -0.181840
1.761563 1.690116 0.703208
-1.201421 -1.211142 -0.505833
0.439442 0.506402 0.276229
-0.846358 -0.829981 -0.232664
-0.512453 -0.575857 -0.097160
-1.430130 -1.341732 -0.793998
-0.429190 -0.371609 -0.247592
-1.846027 -1.827116 -0.938264
0.058225 0.048607 0.064036
-0.401707 -0.489956 -0.156893
3.381212 3.376209 2.880176
10.387069 10.396580 8.551153
0.122445 0.171997 0.062175
-0.402898 -0.550324 -0.270983
1.688017 1.681391 0.919995
-0.002830 -0.006758 0.034595
4.923163 4.925926 1.259035
-0.045801 -0.103379 0.079754
-0.158432 -0.166307 -0.172373
0.263857 0.267925 -0.658145
-0.185854 -0.203242 -0.107243
-0.555836 -0.607627 -0.256876
0.117497 0.149328 0.098163
-0.549633 -0.497433 0.043057
-1.052763 -0.876081 -0.443661
-0.146197 -0.082978 0.077318
-1.623940 -1.623222 -0.306041
-0.054837 -0.082361 -0.046657
0.904802 0.739469 0.469995
1.852394 1.900383 0.766987
-0.940618 -0.933706 -0.760273
0.836040 0.739763 -0.002121
-0.543073 -0.532906 -0.246734
-0.483926 -0.494795 -0.267792
-1.828457 -1.854263 -1.279586
-0.518369 -0.445538 -0.211066
-0.451616 -0.594971 -0.241322
0.193384 0.074440 0.120160
-0.199466 -0.291584 -0.033748
0.329470 0.295777 0.140737
1.323110 1.254068 0.420075
0.412715 0.509789 0.474277
-0.489064 -0.590177 -0.000052
-0.033781 -0.099051 -0.033193
0.056194 0.280842 0.204617
-0.368559 -0.392716 -0.302988
-0.136818 -0.157585 0.029167
1.209823 1.175410 0.073923
-0.851567 -0.687218 -0.415329
10.479310 10.729285 2.210781
-0.508545 -0.264940 -0.083243
2.186277 2.202530 1.206024
-0.672280 -0.928976 -0.329713
0.688546 0.951211 0.537325
-0.518857 -0.521871 -0.143584
-3.757020 -4.168167 -2.000019
-0.689569 -0.692528 -0.504978
1.630836 1.239129 1.191116
1.368743 1.396626 0.426988
-0.929788 -0.938938 -0.365382
-1.801914 -1.972841 -1.187117
-0.487613 -0.464845 -0.347395
-0.232708 -0.198190 0.200870
7.942963 7.864538 4.335173
0.068834 0.062742 0.007878
-2.334693 -2.242945 -1.121472
0.338448 0.386847 0.178963
-0.997733 -0.941486 -0.486269
-0.097675 -0.132048 -0.085605
-1.794006 -1.755567 -1.044739
0.962437 0.964464 0.487668
-0.253302 -0.208322 -0.212782
-0.552120 -0.523784 -0.274128
-0.039847 -0.151613 0.094874
0.488950 0.498490 0.229740
-0.125043 -0.013383 0.030931
-1.325083 -1.445057 -0.694375
-0.983531 -0.980724 -0.136071
0.599718 0.491474 0.329534
0.563821 0.570047 0.350354
-0.150433 -0.145101 0.135301
-1.201989 -1.268420 -0.504142
-0.352407 -0.507956 -0.192322
-0.805966 -0.982675 -0.472142
0.849333 0.598079 1.194392
0.837367 0.874681 0.451337
1.077112 1.104806 0.301753
-1.316772 -1.070994 -0.599656
-0.012357 0.127841 -0.079937
0.222138 0.148868 0.106872
0.236276 0.219556 0.123044
0.125112 0.040643 -0.003813
-0.448450 -0.507172 -0.250919
0.107409 0.114502 -0.043199
-0.261821 -0.161015 -0.111996
-0.971116 -1.054027 -0.497871
0.115035 0.026922 -0.022044
-2.073683 -2.028258 -0.937380
0.028727 0.033552 0.060193
-0.096018 -0.123025 -0.028010
-1.939978 -1.879185 -1.091737
0.345472 0.334893 0.215394
5.278208 5.045307 1.381024
-0.373129 -0.329829 -0.169505
-0.534928 -0.540888 -0.187888
-0.186465 -0.376467 -1.154504
2.879472 2.701117 0.964939
-0.425873 -0.470474 -0.175046
-0.900060 -0.896595 -0.417789
0.259946 0.204102 0.143920
4.448465 4.456811 1.717139
-0.453840 -0.450693 -0.129075
-0.224585 -0.405971 -0.106768
-0.113872 -0.150414 0.060619
0.750051 0.750017 0.440369
-2.940118 -2.993293 -1.214504
0.965801 0.973278 1.707483
-0.443449 -0.548266 -0.249059
0.072845 -0.015735 0.048199
0.020238 0.073809 -0.014518
-1.748376 -1.758013 -0.639815
2.709232 2.655902 2.696896
-0.563993 -0.626362 -0.373414
0.945457 0.985213 0.591113
0.618558 0.237579 0.372505
-1.420976 -1.516389 -0.528331
1.782468 1.725384 0.575394
0.660664 0.603617 0.249350
2.996355 2.966390 1.265649
-0.529656 -0.570867 -0.219564
0.194684 0.248048 0.106042
-0.300098 -0.324808 -0.196624
-0.698125 -0.728405 -0.465520
-0.836417 -0.987470 -0.816782
0.294740 0.050664 0.178594
0.615129 0.909229 0.510896
-0.264509 -0.301348 -0.229736
-1.545472 -1.576538 -0.627633
-0.555039 -0.588062 -0.367069
-0.980582 -1.020407 -0.452388
1.320172 1.258582 0.639485
-0.032723 -0.090828 -0.047542
0.095486 0.101574 -0.025949
15.936814 15.242243 9.073803
0.693654 0.808761 0.352039
-0.117205 -0.205589 -0.224238
11.152879 11.127755 11.420711
-0.720547 -0.743745 -0.436056
-0.309881 -0.313892 -0.098760
-0.485383 -0.522937 -0.224303
-0.410386 -0.489320 -0.202856
0.296410 0.338456 0.208901
-0.308701 -0.112293 -0.149448
-0.911215 -1.057527 -0.396522
0.527554 0.339030 0.265697
-0.403740 -0.437623 -0.287289
-0.327504 -0.181164 -0.272695
-2.744318 -2.625469 -1.162611
0.430588 0.405527 0.220247
1.198302 1.210323 0.861044
-2.190181 -2.278675 -1.271153
-0.364155 -0.411368 -0.159668
0.794148 0.788539 0.563243
-0.413463 -0.372384 -0.063474
0.793024 0.754584 0.109804
-2.249994 -2.264959 -0.336934
0.067964 0.170698 0.055374
-0.381050 -0.364662 0.154785
0.366236 0.354348 0.165024
1.358607 1.346181 0.802651
-1.349973 -1.221984 -0.687847
0.558622 0.538316 -0.095089
-0.637174 -0.678495 -0.336301
0.314768 0.453377 0.237338
9.906103 10.136919 3.035818
-0.250073 -0.082948 -0.037195
-0.478823 -0.472741 -0.223288
0.337364 0.256218 0.179518
1.022489 0.924404 0.972575
-0.848996 -0.800560 -0.519103
3.941091 3.918807 2.107466
-2.799978 -2.803718 -1.143734
3.185123 3.188896 1.547966
-0.726616 -0.763660 -0.601742
-1.170328 -1.163111 -1.088492
1.104997 1.134229 0.940681
1.888980 1.894865 0.545733
-0.023389 -0.067951 -0.091760
-0.966973 -1.005551 -0.588831
-1.905620 -1.708341 -0.896785
-0.693355 -0.722668 -0.292589
-0.375596 -0.377760 -0.131393
-0.909468 -0.800387 -0.393938
0.620667 0.622641 1.390206
-0.144060 -0.426042 -0.175669
-0.533418 -0.458466 0.168680
0.033201 0.031790 -0.016081
-0.680663 -0.674420 -0.280015
13.884276 14.154724 3.319223
7.707647 8.106195 3.114244
-0.261374 -0.241119 -0.108113
-0.059421 0.006250 -0.031357
0.395310 0.448307 0.249918
-1.634847 -1.734375 -0.512248
-1.516005 -1.632264 -0.890988
2.184140 2.174643 1.259827
-0.539892 -0.434573 -0.233868
-0.540739 -0.539445 0.148895
0.998676 0.989541 0.593966
-0.436082 -0.557029 -0.266600
-1.187198 -0.840876 0.135699
-0.964900 -1.125863 -0.518066
10.686762 10.797576 2.241230
-0.503861 -0.412519 -0.213671
-0.254049 -0.544336 -0.055857
0.605574 0.729779 0.335801
-0.591661 -0.590736 -0.344192
0.653936 0.507491 -0.169510
-0.498028 -0.523898 -0.163312
2.154207 2.087726 0.798403
2.920034 3.106630 0.934931
0.364047 0.382231 0.189409
0.076379 0.070808 0.080370
-0.407418 -0.363807 -0.207216
0.126303 0.110081 0.053481
4.403705 4.602771 1.231333
-2.152774 -2.204166 -1.450322
-0.415167 -0.408641 -0.246344
0.180150 0.046071 -0.687283
-1.835893 -1.871962 -1.140796
-0.072030 -0.124995 0.013679
-1.178832 -1.277041 -0.504841
-0.291650 -0.358617 0.134420
-0.169919 -0.177071 -0.630881
-0.918888 -0.928813 -0.970318
0.017385 -0.009158 0.045584
-1.809289 -1.647377 -0.845329
0.518448 0.462851 0.429096
-0.266896 -0.250867 -0.059416
1.905384 1.915082 1.308770
38.227585 36.258986 10.490429
-0.920143 -0.524717 -0.360291
2.538916 2.496885 1.680515
-0.079334 0.028450 0.066352
0.607827 0.715129 0.384928
-2.029265 -2.008051 -1.048533
-0.635264 -0.604387 -0.149671
6.613673 6.638637 9.564151
-1.375920 -1.290846 -0.601623
1.456756 1.413492 0.562367
0.680947 0.358763 -0.433722
0.009126 0.091578 0.102065
0.454257 0.439009 0.251986
0.593175 0.565343 0.351454
8.891287 9.433028 1.120223
-0.583695 -0.541889 -0.466474
3.140325 3.162531 0.522928
-1.139571 -1.274428 -0.553796
0.309246 0.258416 0.151186
0.222745 0.257449 0.137711
-0.623019 -0.541334 -0.270555
0.088312 0.098330 0.027742
-0.124697 -0.144380 -0.156112
3.840420 3.858616 3.192262
5.003711 5.109893 2.531145
-1.183017 -0.986305 -0.547503
0.517007 0.349063 0.363486
-0.098326 -0.162361 -0.144397
-0.559242 -0.608165 -0.691997
0.208553 0.175886 0.084338
0.794001 0.430793 0.426948
-1.176494 -1.431811 -0.586050
0.272618 0.366205 0.210415
-0.482805 -0.464036 -0.155578
-1.472672 -1.542877 -0.605674
9.558835 9.750663 2.357206
-0.268034 -0.241711 -0.152918
-1.225840 -1.078138 -0.646653
0.255594 0.266067 0.174012
0.847467 0.846422 0.292097
2.866307 2.789367 1.318098
0.160295 0.138885 0.083805
-0.182395 -0.020444 0.057674
-1.730067 -1.785719 -1.030812
2.672700 2.850677 0.719533
0.355586 0.283708 0.178186
2.172113 2.261034 1.176376
-0.938451 -1.065271 -0.533661
-0.321266 -0.267106 -0.206749
18.846760 18.914667 3.704701
0.307419 0.344414 0.144823
0.969540 0.759948 0.049733
0.342295 0.492907 0.233558
0.020885 -0.042962 -0.013235
0.953021 0.796203 0.880782
-0.443857 -0.362585 -0.233293
-0.602379 -0.450039 -0.121501
-0.187747 -0.118761 -0.051347
0.076901 0.050923 -0.035997
-0.106716 -0.088267 -0.062571
-1.675979 -1.639473 -0.650482
0.498317 0.478637 0.355672
-0.469657 -0.567251 -0.277374
-0.339601 -0.324081 -0.147013
5.492975 6.381959 2.023389
-0.939253 -0.938570 -0.516542
-0.277900 -0.271209 -0.102738
-2.034818 -2.027908 -0.333886
8.201705 8.199389 5.815066
9.134054 9.094280 7.047376
0.593880 0.576492 1.102679
-1.102106 -1.016671 -0.344556
-0.058363 -0.161156 0.066209
-0.680106 -0.684452 -0.330128
0.335554 0.335407 0.200439
0.412886 0.400942 0.230092
-0.557843 -0.494352 -0.130817
-1.246011 -1.052999 -0.486290
0.125890 0.089722 0.082900
-1.119486 -1.001125 -0.357125
0.822062 0.660506 0.058391
-0.322444 -0.230998 -0.129971
