#QM    interpInQMgrid400k    MM
0.016131 7.965017 -0.023210
-0.890562 27.959867 -0.678197
-1.154295 21.576389 -0.656153
1.811742 38.568684 0.953050
-0.456238 23.292631 -0.034263
1.126448 32.081811 0.618012
-1.231622 27.213941 -0.672855
-0.512691 16.796848 -0.227851
-0.631313 11.800603 -0.378713
0.691069 14.982878 0.437100
0.094181 6.602639 -0.000760
-2.129975 24.642455 -0.955283
0.149231 7.673836 0.061598
-1.575966 33.425165 -0.960860
1.361250 31.962029 1.056963
-0.101802 18.826692 -0.178046
-0.306311 38.991839 -0.024175
-0.863405 27.354216 -0.081952
7.092668 44.064115 5.256551
-0.694216 15.912734 -0.327908
0.429612 6.692491 0.211847
-0.852836 27.619825 -0.197502
-0.440546 14.370127 -0.214944
-0.615342 39.012072 -0.978841
-0.556459 12.260165 -0.265750
-3.710736 35.979639 -1.995133
0.075954 27.354424 0.306499
1.165088 34.445015 0.121603
-0.535063 11.755817 -0.274105
-0.820866 18.517423 -0.419128
-0.054479 9.706650 0.050384
-0.323102 9.761855 -0.145685
-0.490324 10.177283 -0.272917
-2.315875 35.886454 -1.178969
-1.181293 18.954428 -0.558077
0.910519 35.267969 0.550681
-0.747386 25.022235 -0.343028
0.158585 23.327064 0.031597
0.330175 17.479846 0.180716
0.019452 7.078934 0.018832
-4.310816 43.374008 -1.942607
0.901098 44.945905 1.765331
0.842179 28.358818 0.499397
2.409001 42.107406 0.532402
-0.035791 11.186923 0.042662
-1.837155 30.847390 -1.009919
-0.354343 5.530676 -0.179960
-1.145891 18.271226 -0.597324
1.078876 24.020834 0.577863
-0.579811 19.664893 -0.251989
1.353523 32.535796 0.681910
-0.278283 13.884383 -0.222310
-0.651711 17.189845 -0.288663
-0.714529 22.220377 -0.206490
2.926696 44.539601 0.730719
0.321603 12.080841 0.210306
-0.638049 21.390711 -0.334247
0.490092 15.941489 0.313306
0.416215 16.917584 0.337789
0.597074 15.423421 0.416858
-0.368745 36.481530 -0.729640
0.022408 16.444787 0.084727
-0.250993 25.920636 0.104381
0.079267 10.243339 0.085171
-1.536388 30.651856 -0.703603
4.542506 46.223100 3.610525
3.010563 41.294870 2.008211
0.715329 23.671376 0.392490
0.304774 16.294180 0.048546
0.024136 22.105277 -0.086015
0.583620 22.075357 0.353335
-0.092905 21.813757 0.100806
-0.377707 17.235614 -0.274719
0.495747 21.021939 0.432835
2.280972 37.662241 1.274197
-0.875173 30.882603 -0.468205
-0.673761 23.127749 -0.166450
-0.198231 21.135645 -0.152099
0.214887 8.482304 0.092147
0.856494 44.400352 -0.767882
0.414650 13.118694 0.274665
0.365822 nan 0.271370
2.497708 nan 1.239300
2.439103 44.687815 0.595630
-0.224570 18.388493 -0.173098
0.251384 13.735559 0.228116
-0.169536 26.049963 -0.127454
0.190995 13.961688 0.119425
-0.377065 10.179819 -0.207234
0.114826 19.020493 0.195258
0.264384 13.437526 0.230556
0.023066 10.493514 0.090546
-3.494815 36.654526 -1.819974
-0.021658 10.586393 -0.042461
-0.668613 17.303487 -0.330338
-1.655634 33.870467 -0.696123
-0.588450 12.528697 -0.283533
0.941421 30.619753 0.459712
0.127571 15.353477 0.108173
-1.205367 23.471278 -0.263589
0.190220 13.316673 0.164030
-1.534065 41.854479 -0.768198
-0.311174 7.948234 -0.159549
0.103597 8.484786 0.054977
2.708835 43.206679 0.165398
0.501926 12.175916 0.244590
-1.524896 28.709810 -1.089610
0.096685 9.767291 0.128241
-1.118206 31.786580 -0.105831
5.509566 51.228924 2.472520
-0.241462 32.020827 -0.266810
-0.919145 24.450921 -0.346209
-0.065088 8.949124 -0.029803
0.645435 32.788935 0.554585
0.483330 16.284140 0.213560
0.424489 11.471703 0.271246
0.318562 6.574635 0.175325
0.152825 14.710580 -0.015815
0.401554 30.235243 0.370998
0.333799 23.886864 0.138448
-0.613083 18.545095 -0.227385
-0.088439 10.184646 -0.072946
6.866778 50.496155 3.592855
1.058781 36.877086 0.262547
-0.336994 26.771695 -0.123383
0.351497 14.452821 0.219137
-0.106343 27.306588 0.392836
-2.429757 36.914493 -1.544391
0.233533 13.523050 0.086812
3.790334 52.320295 0.764525
0.551008 16.913496 0.289813
-1.773182 30.577697 -0.966039
-0.290634 8.945745 -0.151982
-0.077720 18.991293 -0.089573
-0.540930 17.592126 -0.304650
0.282895 11.065530 0.111399
-1.651979 24.687263 -0.756510
-1.406190 34.961984 -0.153890
2.491178 35.955130 1.371448
-0.625620 13.039310 -0.347808
-1.443287 25.373203 -0.614376
5.970569 46.750968 2.018210
0.191536 12.767185 0.184939
0.098579 23.522018 0.204025
6.717374 46.586310 6.817831
0.214537 24.125853 0.032170
-0.565167 21.842645 -0.426322
-0.084655 36.786615 0.508485
-2.001418 30.313127 -0.878879
-2.057607 38.893873 -1.672046
-0.541883 13.993805 -0.237341
-0.003488 21.178344 0.049600
-0.217080 32.721074 0.135429
6.677633 50.806495 3.151558
0.225954 9.532790 0.145377
-1.475500 20.194950 -0.665505
-0.081827 9.192234 0.030071
0.796936 41.747747 0.086633
-3.859459 38.795195 -2.065706
-1.336246 22.107123 -0.688903
1.144845 29.119810 0.619460
-0.383904 12.882610 -0.267497
0.220885 11.110980 0.134344
-0.253455 30.089841 -0.185948
-0.653438 14.942307 -0.375544
-0.457254 14.438730 -0.245525
-1.230714 22.906450 -0.530062
-0.301623 15.816333 -0.122806
0.597612 16.669614 0.315271
-0.128722 9.721866 -0.114336
0.311068 20.886220 0.285824
0.250706 2.801753 0.135836
-0.145254 14.912700 -0.074796
-0.041981 16.313292 0.038430
-0.766012 28.751281 -0.595330
0.179791 33.819147 0.269681
0.304820 nan 0.234510
-0.667637 24.152491 -0.142015
-0.954830 18.972774 -0.458814
-0.111336 11.349317 -0.037041
-0.358753 9.202088 -0.165497
0.459487 10.364903 0.336201
0.685449 18.705272 0.370204
-0.308717 17.614265 -0.137807
0.329277 24.406659 0.181068
2.071998 29.740323 0.909306
-0.277406 13.038128 -0.110178
-0.385387 12.537237 -0.218048
-0.293492 16.501605 -0.085385
-1.300501 37.627927 -0.277965
-0.716350 16.549651 -0.326272
-2.758682 37.566976 -1.205662
-0.310504 34.384170 0.047300
-0.751697 28.280040 -0.341883
-0.880995 16.787163 -0.504607
-0.153649 4.603673 -0.097602
2.969128 48.115696 0.768997
-0.195333 19.596515 -0.135770
-0.432332 7.286455 -0.223911
-0.396791 13.784681 -0.228736
-0.296023 13.354527 -0.210019
-0.001767 11.469616 -0.031361
4.734857 43.535293 3.076400
-0.015070 25.640859 0.036810
-1.356314 29.525907 -0.592167
-0.168925 10.522481 -0.124321
-0.549710 11.507774 -0.318861
0.239158 41.838335 0.066515
-0.005750 19.234163 -0.125872
0.291925 24.370815 0.278319
0.406548 23.806726 0.436657
-0.566742 24.983821 -0.218437
0.068536 9.774069 0.086410
-0.857497 37.819851 -0.526151
0.054797 40.801560 -0.597681
0.004727 42.104794 -0.448751
-2.369448 42.099326 -0.463717
0.292995 14.480637 0.159905
-0.040334 9.128628 0.009857
0.940483 24.741357 0.431238
-0.538255 7.044030 -0.311085
-0.322900 9.874807 -0.142120
-0.257256 19.083074 -0.234245
-0.755177 15.261498 -0.422817
-1.479472 43.093138 -0.348435
-0.441205 0.439123 -0.214961
-0.680343 35.385828 -0.523347
-0.122680 11.679031 -0.062323
-0.629674 26.621724 -0.349777
0.834880 43.274570 -0.180502
2.451478 39.149570 0.425570
0.741580 17.991850 0.296508
1.294321 26.944754 0.769742
0.165871 9.714748 0.106759
-0.600629 12.789663 -0.309742
0.935743 23.042397 0.627043
0.062194 11.087088 -0.007454
-0.365303 6.771833 -0.161180
0.851793 33.084930 0.376340
0.042609 26.869026 0.165200
0.419449 31.386434 0.758914
-1.098145 42.757238 -0.147235
-0.630670 17.008753 -0.279635
-0.693451 14.448774 -0.386887
-0.033584 6.607897 -0.020289
0.615357 19.429148 0.312360
1.020272 19.456772 0.582491
0.198509 32.092722 -0.046450
1.324938 42.302001 1.259891
-0.758038 24.849616 0.042965
0.141151 13.800629 0.089217
3.366772 50.195269 3.219203
0.670227 37.817749 0.521651
-2.143499 33.795632 -1.053743
0.318932 0.160423 0.197785
-0.045610 9.846471 -0.072047
14.535331 55.338026 12.502145
-0.714803 12.874709 -0.362389
10.067782 46.299517 9.798042
-0.525906 18.860721 -0.276685
-2.192877 34.258857 -1.015263
-0.094717 15.548982 -0.073951
-2.260426 38.808335 -1.365712
-0.610058 13.198389 -0.263877
-0.000506 10.963242 0.069236
-0.809324 28.239580 -0.141304
-0.011519 13.988229 0.070599
-0.019227 4.848349 0.002425
0.295757 50.758915 2.346069
-0.224290 13.366253 -0.125520
0.667706 36.119754 0.447454
-0.145435 41.578780 0.100873
2.670740 42.069677 3.104033
-1.598504 35.076243 -0.771811
3.869673 50.331267 1.704308
-0.298140 20.324510 -0.011314
-0.553519 32.116828 -0.271554
0.848727 24.003337 0.566832
-1.780940 26.783377 -0.781994
-1.033584 43.288786 -0.861523
0.057621 5.108124 -0.021866
-1.470663 26.322717 -0.838019
-0.334830 15.600067 -0.164012
0.659730 25.987445 0.701677
-0.936709 27.703626 -0.395179
-0.473511 14.230231 -0.254628
0.111698 39.466715 0.479017
1.490448 35.559908 0.558536
0.157428 14.503533 0.151468
-1.068566 20.913561 -0.494889
0.383718 34.515976 0.356162
0.455353 11.379994 0.244685
-0.801221 20.745168 -0.279858
-0.996873 50.310687 1.380791
2.043813 38.415821 0.050789
-0.202662 13.590040 -0.109899
-1.882497 30.421113 -0.970412
-1.897337 27.406717 -1.069548
0.128518 21.658515 0.043091
-0.785239 24.314424 -0.513091
0.186509 43.037584 -0.706425
-0.837137 27.999983 -0.052390
8.012890 45.271648 3.520460
-3.161787 41.877557 -1.502110
0.676216 16.992419 0.336342
0.505902 37.972521 0.467766
-1.716402 32.008400 -0.728370
-0.373189 14.348762 -0.187847
-0.788769 15.144774 -0.407890
0.128379 27.708334 0.439302
-0.347428 16.627432 -0.304139
-1.582600 40.816956 -1.036758
0.103390 9.466798 0.026953
1.557929 32.795066 0.737590
0.168344 5.257951 0.071662
-1.910282 35.632823 -1.253859
0.650625 16.797877 0.343148
-0.359269 19.084355 -0.153775
-1.325701 39.595694 -0.271611
-0.205925 19.133475 0.040953
-0.571322 13.056438 -0.291538
0.137395 13.281157 0.131137
3.183098 36.809112 1.573608
-0.897384 24.676652 -0.459670
-0.621007 20.567635 -0.332983
-0.008757 15.438983 0.038141
6.116048 46.290271 2.461234
7.655374 51.032816 7.208080
-0.156637 18.986522 -0.185003
1.414951 28.335644 0.915079
26.158474 56.510649 11.513993
-0.959592 37.878560 -0.553159
0.145471 11.308004 0.136567
-0.300158 10.223257 -0.125831
-0.360268 6.927037 -0.181243
0.125719 13.233390 -0.001980
0.320446 24.307782 0.313951
-2.849390 44.403379 -1.181516
-0.616788 16.213634 -0.277288
-0.614900 38.336111 -0.730930
0.088404 12.564113 0.057852
31.828696 46.108501 8.124973
-0.711017 15.638468 -0.463434
0.153922 8.930356 0.139737
-3.221971 42.455021 -0.769278
-1.895442 38.911786 -0.744955
-0.199616 31.482260 -0.033887
3.375915 45.402350 0.956483
-0.724014 24.058952 -0.369734
-0.314090 13.508340 -0.218442
0.294515 27.752126 0.372621
0.119869 6.644096 0.028565
0.734624 49.440366 1.086893
-0.947623 23.126551 -0.365107
16.932655 50.886808 7.947692
-0.233999 14.731053 -0.204351
-2.520203 42.891366 -1.841071
0.144097 11.784362 0.112654
-1.392170 26.104563 -0.715543
0.129245 18.823026 0.092269
-0.424200 18.194844 -0.163299
-1.416179 39.393338 -1.816292
-0.339960 8.768107 -0.168276
-0.337937 10.024459 -0.124227
7.545175 39.196985 1.450487
-0.175551 26.652776 -0.332898
0.004595 23.131160 0.049622
-1.717374 40.622075 -1.224897
1.390254 51.413205 0.282632
-0.511351 16.081510 -0.293441
0.167368 20.202333 0.215587
2.983747 48.921339 2.153067
0.491917 19.482026 0.223735
0.907788 19.170169 0.555825
0.202359 5.667939 0.110392
-1.951886 36.332622 -0.936846
-1.038206 27.507528 -0.580501
-1.885348 33.188172 -0.547870
-0.028310 18.069181 0.044337
-0.701049 16.978900 -0.414216
-0.770243 43.272794 -0.318583
-0.261500 21.712819 -0.081888
-0.324378 18.508253 -0.163348
-0.523292 10.891629 -0.245549
3.299856 42.831675 2.547774
-1.623593 23.801007 -0.766806
-0.746516 31.635311 -0.300130
-1.653814 25.129108 -0.777748
-0.234836 24.424217 -0.069679
0.105810 13.286845 0.029920
1.678164 31.552083 0.860565
5.967221 46.169330 2.461986
-3.403894 36.688766 -1.981472
-1.510314 25.275822 -0.695178
0.650004 18.381672 0.412089
-0.610564 11.851786 -0.285091
0.191918 19.467491 0.187837
0.264275 18.816937 0.112882
-0.840919 22.952303 -0.177458
0.238534 34.787732 0.354795
0.172956 28.119941 -0.090190
1.132442 30.047078 0.730178
0.350154 10.145962 0.231342
-0.281152 33.616111 -0.318530
-0.466431 36.200158 -0.017965
-0.238551 19.529101 -0.251181
0.523274 16.552935 0.263535
-0.186063 8.525128 -0.073126
0.217876 8.215783 0.086408
3.479388 45.571485 1.227608
0.523581 20.258815 0.332013
0.604918 13.161083 0.356137
0.027023 12.214446 0.091976
1.828310 35.853666 0.913268
-1.533723 22.662194 -0.702291
-2.716869 32.408364 -1.038320
0.738924 22.948634 0.335432
-0.375980 30.566902 0.275255
0.532488 11.095300 0.298945
1.126169 27.443441 0.796490
-0.757474 13.811254 -0.352909
4.996402 47.974448 1.696167
0.831766 41.205562 0.286276
0.056704 14.763058 0.012142
0.207624 26.245882 0.010797
0.006150 14.499352 0.004191
0.844324 20.495233 0.419839
5.397456 39.582243 2.038136
-3.808195 35.032832 -1.901082
-0.232713 3.946662 -0.121403
-2.191028 35.635966 -0.921253
5.909447 54.205886 1.402037
-0.018155 44.975708 0.502141
-0.339763 20.295994 0.028918
1.246456 42.932960 0.298600
-0.780212 14.687311 -0.374467
0.297847 10.094823 0.170301
3.350575 36.745460 1.660255
-0.816820 18.238404 -0.310264
-0.250305 32.816966 -0.620685
-0.329321 11.177030 -0.217079
0.516629 30.413165 0.383866
1.443036 38.265758 0.853279
0.195808 13.087321 0.099019
-0.220132 4.462312 -0.118495
-0.685671 35.267457 -0.289220
0.345863 31.194741 0.436168
5.833262 44.020924 2.129915
1.151903 35.928666 0.075402
-0.139620 1.978406 -0.066754
-0.077863 18.989236 -0.002487
1.001271 32.792737 0.382272
-1.334994 28.870103 -0.560651
0.491868 24.995534 0.438325
-1.339961 21.548038 -0.719010
0.134918 40.568161 -0.188074
-2.222389 42.147983 -1.102877
0.624906 13.694719 0.382813
-0.898245 28.858233 -0.694470
-0.481642 11.738721 -0.229485
-0.963190 21.353343 -0.554636
0.730708 38.987776 0.169442
-0.432121 16.177930 -0.255866
1.071563 30.458597 0.641044
-0.567421 21.529929 -0.369569
-0.625326 30.481100 0.117396
0.377768 23.598161 0.167904
-1.236118 21.439451 -0.543065
13.857749 50.368007 3.171515
-0.526981 15.557477 -0.265629
-0.391785 29.981315 -0.176835
-0.158343 8.684343 -0.103051
-0.662822 10.660730 -0.347701
0.077354 15.520393 0.153191
-1.326549 38.011182 -0.677460
6.979298 43.754885 1.829571
0.404620 20.573039 0.398790
-2.212563 32.535784 -0.871927
0.899117 26.936256 0.768196
0.335249 9.455616 0.213976
-0.029496 7.816082 -0.054044
-1.596132 25.953871 -0.630884
-0.157791 38.660106 -0.609857
-0.881245 16.427075 -0.416914
0.162381 19.181636 0.044135
1.023086 41.585523 0.109765
0.956447 31.645668 0.812328
-1.107286 19.885359 -0.628742
0.349355 24.793958 0.015895
-0.276903 16.856983 -0.006753
0.921316 23.966837 0.564057
-0.071825 31.322330 -0.181840
1.761563 32.855537 0.703208
-1.201421 34.568007 -0.505833
0.439442 19.611033 0.276229
-0.846358 27.928992 -0.232664
-0.512453 22.870601 -0.097160
-1.430130 28.681299 -0.793998
-0.429190 13.527105 -0.247592
-1.846027 28.694020 -0.938264
0.058225 8.928284 0.064036
-0.401707 11.037047 -0.156893
3.381212 44.887781 2.880176
10.387069 53.241876 8.551153
0.122445 13.730064 0.062175
-0.402898 15.575479 -0.270983
1.688017 31.297723 0.919995
-0.002830 11.395614 0.034595
4.923163 44.773783 1.259035
-0.045801 20.315089 0.079754
-0.158432 16.175569 -0.172373
0.263857 39.970944 -0.658145
-0.185854 16.809704 -0.107243
-0.555836 18.941479 -0.256876
0.117497 12.284975 0.098163
-0.549633 27.717432 0.043057
-1.052763 31.112022 -0.443661
-0.146197 19.358171 0.077318
-1.623940 37.482066 -0.306041
-0.054837 3.985059 -0.046657
0.904802 35.287676 0.469995
1.852394 37.480603 0.766987
-0.940618 29.475474 -0.760273
0.836040 39.395599 -0.002121
-0.543073 14.695923 -0.246734
-0.483926 10.745839 -0.267792
-1.828457 34.326673 -1.279586
-0.518369 20.040409 -0.211066
-0.451616 16.076765 -0.241322
0.193384 18.945777 0.120160
-0.199466 11.132499 -0.033748
0.329470 12.105829 0.140737
1.323110 30.037265 0.420075
0.412715 30.392895 0.474277
-0.489064 37.881261 -0.000052
-0.033781 9.681971 -0.033193
0.056194 17.867727 0.204617
-0.368559 41.236033 -0.302988
-0.136818 13.063041 0.029167
1.209823 40.578782 0.073923
-0.851567 18.393215 -0.415329
10.479310 45.557231 2.210781
-0.508545 21.922533 -0.083243
2.186277 34.057374 1.206024
-0.672280 17.770948 -0.329713
0.688546 24.269522 0.537325
-0.518857 32.608586 -0.143584
-3.757020 45.393000 -2.000019
-0.689569 25.687968 -0.504978
1.630836 34.224295 1.191116
1.368743 34.201174 0.426988
-0.929788 27.926488 -0.365382
-1.801914 34.994128 -1.187117
-0.487613 45.093493 -0.347395
-0.232708 33.880751 0.200870
7.942963 50.087135 4.335173
0.068834 12.330170 0.007878
-2.334693 38.153378 -1.121472
0.338448 13.908322 0.178963
-0.997733 22.991872 -0.486269
-0.097675 15.792742 -0.085605
-1.794006 32.346328 -1.044739
0.962437 24.327866 0.487668
-0.253302 28.549753 -0.212782
-0.552120 11.908727 -0.274128
-0.039847 22.218374 0.094874
0.488950 22.474198 0.229740
-0.125043 10.634403 0.030931
-1.325083 26.941512 -0.694375
-0.983531 28.429835 -0.136071
0.599718 27.585817 0.329534
0.563821 13.872327 0.350354
-0.150433 27.682437 0.135301
-1.201989 28.667398 -0.504142
-0.352407 4.257014 -0.192322
-0.805966 13.363671 -0.472142
0.849333 43.957913 1.194392
0.837367 21.306284 0.451337
1.077112 39.784007 0.301753
-1.316772 23.195232 -0.599656
-0.012357 34.286159 -0.079937
0.222138 18.213626 0.106872
0.236276 1.767761 0.123044
0.125112 26.599609 -0.003813
-0.448450 10.150009 -0.250919
0.107409 15.222366 -0.043199
-0.261821 16.292569 -0.111996
-0.971116 20.549443 -0.497871
0.115035 13.381743 -0.022044
-2.073683 28.806436 -0.937380
0.028727 14.029215 0.060193
-0.096018 11.197572 -0.028010
-1.939978 29.641962 -1.091737
0.345472 3.828526 0.215394
5.278208 38.551564 1.381024
-0.373129 10.700269 -0.169505
-0.534928 14.516527 -0.187888
-0.186465 49.484696 -1.154504
2.879472 32.036022 0.964939
-0.425873 34.073977 -0.175046
-0.900060 20.064828 -0.417789
0.259946 13.591354 0.143920
4.448465 nan 1.717139
-0.453840 23.787850 -0.129075
-0.224585 17.481986 -0.106768
-0.113872 26.290693 0.060619
0.750051 20.544152 0.440369
-2.940118 35.194681 -1.214504
0.965801 49.654792 1.707483
-0.443449 14.718248 -0.249059
0.072845 37.967864 0.048199
0.020238 10.722034 -0.014518
-1.748376 33.603831 -0.639815
2.709232 49.219274 2.696896
-0.563993 25.147490 -0.373414
0.945457 31.331264 0.591113
0.618558 17.770695 0.372505
-1.420976 26.035134 -0.528331
1.782468 35.099281 0.575394
0.660664 31.334361 0.249350
2.996355 36.332738 1.265649
-0.529656 16.486264 -0.219564
0.194684 8.450858 0.106042
-0.300098 16.017068 -0.196624
-0.698125 25.654294 -0.465520
-0.836417 44.838874 -0.816782
0.294740 14.033909 0.178594
0.615129 18.144727 0.510896
-0.264509 21.938710 -0.229736
-1.545472 33.189971 -0.627633
-0.555039 33.854215 -0.367069
-0.980582 16.138023 -0.452388
1.320172 31.287447 0.639485
-0.032723 11.199564 -0.047542
0.095486 38.307542 -0.025949
15.936814 48.768166 9.073803
0.693654 17.013298 0.352039
-0.117205 23.886138 -0.224238
11.152879 53.453541 11.420711
-0.720547 27.794460 -0.436056
-0.309881 12.421630 -0.098760
-0.485383 11.798412 -0.224303
-0.410386 15.906385 -0.202856
0.296410 12.198403 0.208901
-0.308701 15.795688 -0.149448
-0.911215 19.845724 -0.396522
0.527554 19.425640 0.265697
-0.403740 24.075005 -0.287289
-0.327504 19.234759 -0.272695
-2.744318 29.349785 -1.162611
0.430588 10.496420 0.220247
1.198302 35.091243 0.861044
-2.190181 36.572488 -1.271153
-0.364155 11.089975 -0.159668
0.794148 21.165595 0.563243
-0.413463 23.009125 -0.063474
0.793024 40.821648 0.109804
-2.249994 41.956323 -0.336934
0.067964 14.833037 0.055374
-0.381050 41.016880 0.154785
0.366236 10.340851 0.165024
1.358607 34.762654 0.802651
-1.349973 22.007740 -0.687847
0.558622 42.257625 -0.095089
-0.637174 14.663540 -0.336301
0.314768 13.574493 0.237338
9.906103 47.247517 3.035818
-0.250073 15.545685 -0.037195
-0.478823 7.525699 -0.223288
0.337364 16.381758 0.179518
1.022489 54.520441 0.972575
-0.848996 30.346675 -0.519103
3.941091 42.095425 2.107466
-2.799978 37.634557 -1.143734
3.185123 37.354491 1.547966
-0.726616 34.494014 -0.601742
-1.170328 39.146404 -1.088492
1.104997 32.816744 0.940681
1.888980 39.794191 0.545733
-0.023389 15.444299 -0.091760
-0.966973 26.725937 -0.588831
-1.905620 30.656868 -0.896785
-0.693355 15.042924 -0.292589
-0.375596 10.592235 -0.131393
-0.909468 25.272550 -0.393938
0.620667 48.978811 1.390206
-0.144060 20.538950 -0.175669
-0.533418 30.504629 0.168680
0.033201 1.110664 -0.016081
-0.680663 18.578121 -0.280015
13.884276 47.205430 3.319223
7.707647 53.543189 3.114244
-0.261374 31.964626 -0.108113
-0.059421 11.398769 -0.031357
0.395310 6.152731 0.249918
-1.634847 38.042294 -0.512248
-1.516005 30.602369 -0.890988
2.184140 35.380520 1.259827
-0.539892 18.051470 -0.233868
-0.540739 35.978258 0.148895
0.998676 24.939230 0.593966
-0.436082 10.012227 -0.266600
-1.187198 38.928795 0.135699
-0.964900 20.626157 -0.518066
10.686762 45.846577 2.241230
-0.503861 17.376839 -0.213671
-0.254049 23.674633 -0.055857
0.605574 17.632104 0.335801
-0.591661 10.883124 -0.344192
0.653936 33.753118 -0.169510
-0.498028 25.700083 -0.163312
2.154207 40.502244 0.798403
2.920034 41.201669 0.934931
0.364047 8.900506 0.189409
0.076379 13.727631 0.080370
-0.407418 10.165375 -0.207216
0.126303 13.925304 0.053481
4.403705 37.429638 1.231333
-2.152774 38.920787 -1.450322
-0.415167 13.886309 -0.246344
0.180150 34.560615 -0.687283
-1.835893 36.818302 -1.140796
-0.072030 15.014139 0.013679
-1.178832 31.298270 -0.504841
-0.291650 26.124091 0.134420
-0.169919 34.547196 -0.630881
-0.918888 36.511327 -0.970318
0.017385 22.302136 0.045584
-1.809289 25.855205 -0.845329
0.518448 23.440073 0.429096
-0.266896 13.345614 -0.059416
1.905384 34.982348 1.308770
38.227585 53.644471 10.490429
-0.920143 20.123690 -0.360291
2.538916 38.266338 1.680515
-0.079334 27.761568 0.066352
0.607827 22.425333 0.384928
-2.029265 29.600044 -1.048533
-0.635264 34.171441 -0.149671
6.613673 47.318255 9.564151
-1.375920 22.323878 -0.601623
1.456756 36.462481 0.562367
0.680947 39.445637 -0.433722
0.009126 18.978871 0.102065
0.454257 24.414659 0.251986
0.593175 17.334712 0.351454
8.891287 48.468148 1.120223
-0.583695 30.526066 -0.466474
3.140325 44.211240 0.522928
-1.139571 22.484183 -0.553796
0.309246 3.152102 0.151186
0.222745 8.297391 0.137711
-0.623019 11.128767 -0.270555
0.088312 18.944572 0.027742
-0.124697 16.388554 -0.156112
3.840420 41.377789 3.192262
5.003711 44.236870 2.531145
-1.183017 22.347951 -0.547503
0.517007 17.817083 0.363486
-0.098326 20.518346 -0.144397
-0.559242 33.915356 -0.691997
0.208553 4.421305 0.084338
0.794001 18.377617 0.426948
-1.176494 25.190208 -0.586050
0.272618 36.188559 0.210415
-0.482805 25.205881 -0.155578
-1.472672 25.669968 -0.605674
9.558835 44.370370 2.357206
-0.268034 10.118911 -0.152918
-1.225840 31.204076 -0.646653
0.255594 3.734550 0.174012
0.847467 28.642733 0.292097
2.866307 33.614392 1.318098
0.160295 4.407878 0.083805
-0.182395 15.458421 0.057674
-1.730067 30.346742 -1.030812
2.672700 45.880336 0.719533
0.355586 20.419097 0.178186
2.172113 31.044773 1.176376
-0.938451 24.549854 -0.533661
-0.321266 11.422404 -0.206749
18.846760 54.344613 3.704701
0.307419 15.326206 0.144823
0.969540 32.998207 0.049733
0.342295 16.882734 0.233558
0.020885 -0.048835 -0.013235
0.953021 31.397934 0.880782
-0.443857 11.684576 -0.233293
-0.602379 24.899751 -0.121501
-0.187747 5.684193 -0.051347
0.076901 24.226046 -0.035997
-0.106716 8.329740 -0.062571
-1.675979 33.872581 -0.650482
0.498317 17.454057 0.355672
-0.469657 14.651881 -0.277374
-0.339601 7.964656 -0.147013
5.492975 44.633333 2.023389
-0.939253 16.725807 -0.516542
-0.277900 10.152934 -0.102738
-2.034818 32.437698 -0.333886
8.201705 50.894496 5.815066
9.134054 47.449095 7.047376
0.593880 41.175052 1.102679
-1.102106 31.683049 -0.344556
-0.058363 16.930679 0.066209
-0.680106 15.734097 -0.330128
0.335554 9.873233 0.200439
0.412886 15.555157 0.230092
-0.557843 19.068335 -0.130817
-1.246011 27.569291 -0.486290
0.125890 11.023313 0.082900
-1.119486 26.973444 -0.357125
0.822062 29.344955 0.058391
-0.322444 5.037269 -0.129971
-0.928969 49.358938 -0.900780
-0.333840 2.664764 -0.174739
-0.286997 7.882517 -0.115244
-0.192133 11.273123 -0.100526
-1.020167 29.348379 -0.828168
45.194840 51.354585 9.608561
0.008939 10.908677 -0.025606
-2.442959 38.607896 -1.617811
-0.084321 19.860875 -0.103617
0.697612 20.558522 0.340900
-0.150019 22.399880 0.047336
-0.800149 24.551406 -0.341623
-0.224949 22.743329 -0.011070
-0.553826 23.248599 -0.068520
-0.260137 7.750873 -0.094081
-0.450343 18.057779 -0.212478
-2.297125 26.446631 -1.029226
0.075202 13.231166 0.004434
-0.134768 13.508882 -0.006034
0.637807 40.041788 -0.762564
-1.585671 38.406346 -0.888496
0.726290 17.049452 0.363890
0.314281 15.658620 0.160685
-0.391450 18.412536 -0.255555
-0.528321 12.870467 -0.289012
0.615795 14.420034 0.412984
0.524831 nan 0.382512
-2.001299 31.608594 -1.172907
-0.615635 11.254803 -0.281999
-0.165938 9.499653 -0.063795
-0.224664 46.769512 -0.491266
0.523512 15.956581 0.234710
-1.361570 32.484171 -0.794858
-0.069004 20.687620 -0.110499
-0.007935 28.264291 -0.030224
-0.174678 21.310227 -0.007306
-0.898155 42.825889 -0.379573
-0.222428 -0.049251 -0.091143
-1.255105 20.152359 -0.609360
5.721747 34.596233 1.679061
-0.080350 22.687653 0.058782
-0.903215 25.048573 -0.522894
2.874045 39.705224 1.752162
8.003905 51.251634 4.409328
-3.816865 36.332993 -1.943686
-1.488949 27.210128 -0.817987
10.195678 49.608550 3.884229
-0.028638 11.136569 0.005213
-0.306774 22.968683 0.092861
0.856884 22.481952 0.493218
-1.428849 22.058891 -0.638654
-0.354464 16.906661 -0.197781
0.242891 22.951407 0.089136
-0.644371 10.009736 -0.353337
0.276775 2.640861 0.145359
